id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
66fd3f31-9ee6-47fe-a8ef-70aa52174dd5,f,15-24,PER,4,4,4,1,3,3,1,3,3,5,1,
c860d268-cc4e-4bc9-9473-8ece85cd9248,f,15-24,AUS,5,5,5,5,5,5,5,5,5,5,5,Compare living standards and quality of life with other countries in the world
3908adb3-47c0-45dc-83e0-ac663b18c0e5,f,45-54,MEX,1,4,3,1,3,3,2,4,4,4,4,
54aa51ed-2113-4f01-b2cb-4b1f584f6f08,m,15-24,MEX,3,2,5,4,5,3,3,5,4,5,3,
b9bc82f6-2fd1-41e5-9ccb-9cf9145c27bb,f,35-44,DEU,1,1,1,1,4,3,0,4,4,3,4,
5799c2bd-9658-45e7-8614-1c7c4b17dda1,f,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
f842fd08-84fe-421b-a724-198dc5c9ee88,m,45-54,NZL,5,0,5,5,5,5,5,5,5,5,5,
c876ce2f-36c3-49be-9c78-52b262ad2a53,m,45-54,USA,1,1,1,1,1,1,1,1,1,1,1,
a8d8f54e-c107-4aad-a80d-953b0288b46c,f,25-34,USA,1,1,1,1,1,1,1,1,1,1,1,To wake up in the morning and not having to worry about anything.
aceecb17-36b4-44ee-87b2-4de56ea16306,m,25-34,USA,1,1,1,1,1,1,1,1,1,1,1,"healthy and happy, with family by my side"
6ce16f52-40d0-4f32-96e1-2ca5422fbca6,m,35-44,USA,3,3,4,3,2,3,2,4,5,3,5,
491edad1-4695-4fca-a8ef-d2b40fa6f553,f,15-24,AUS,4,3,4,3,4,3,3,4,4,4,4,"More choices, more independence and more life satisfaction."
4ad9a84f-7f4d-47ae-89ae-3f3a6525853a,f,15-24,POL,1,1,1,1,1,1,1,1,1,1,1,
38554dee-7fd7-42df-8808-b9ca768b6184,f,15-24,USA,4,3,3,4,5,5,3,5,5,5,4,
fd53d636-b127-444e-9cf4-b644f3f1255f,f,15-24,FRA,3,3,3,4,4,4,2,4,4,2,4,
6807d3b3-4b32-46ab-b86b-956b231da5b4,m,15-24,AUT,5,5,5,5,5,5,5,5,5,5,5,
f4431b87-c7ef-4874-9638-1693e74fcc45,f,15-24,DEU,4,4,3,2,3,2,2,4,3,4,3,to have all the things for having a good life. 
256b0a91-27ae-4ab7-b919-bdfd222cb190,f,25-34,MEX,5,4,2,2,5,1,1,5,5,4,5,significa poder perder la preocupación si al día siguiente tendré para alimentar a mi familia.
2e03bd63-0f81-494d-96e9-418e73e89a8d,m,15-24,MEX,5,2,1,5,5,5,5,5,5,5,1,
fdc32063-5caa-412b-a4ec-5ea5a23a2579,f,15-24,USA,4,4,4,4,5,3,3,4,5,3,5,
eb12ed56-aa16-4c6a-b1dc-d640dbc7eb09,f,15-24,MEX,3,4,4,3,4,4,3,5,5,4,5,Tener todas las necesidades básicas cubiertas y gozar de salud 
d587b013-ecbc-4450-9c5a-5b73ea815930,m,15-24,ESP,5,1,1,1,5,5,1,5,1,1,1,
d783551e-c8af-4854-ac64-85de97c09a49,f,15-24,RUS,5,3,1,1,3,3,2,4,4,3,5,
cee2c052-e4fd-41ac-87fa-e0ccca0d6600,f,45-54,MEX,4,5,5,4,5,5,4,5,4,5,5,
cd7636e6-f7be-448f-a219-09d93c3a161a,f,55-64,DEU,3,3,4,4,5,5,3,5,4,3,3,
bacf63b3-0b92-45d1-8504-beeaa3dc75a6,m,15-24,MEX,5,5,5,5,5,5,5,5,5,5,5,Estabilidad y comodidad económica y espiritual 
5529882b-e048-40e8-8c01-bbc8b8a6b4a9,f,15-24,USA,2,2,3,3,3,3,2,3,4,3,5,
2af97002-0070-4f63-8afe-d34981e5302d,m,35-44,ESP,2,4,5,5,4,3,3,3,5,5,1,
fe8cf697-5bc7-403f-93ea-01d743a0130b,f,45-54,FRA,3,4,5,4,5,4,3,5,4,3,5,
863569b1-d138-423e-8947-a2f9585fda21,m,55-64,USA,5,1,1,1,5,1,1,5,1,1,5,
4c54dd5a-0fea-4adf-b0d4-e006100e9d5f,m,15-24,FRA,1,1,0,1,1,1,1,1,1,1,1,
8fd5c080-f6fe-4afa-aa4c-1cdee5612511,f,15-24,USA,4,2,3,4,4,4,3,4,4,3,3,
b0423f27-4d15-48e2-aae5-2ea3ac5bc884,m,35-44,ARG,2,3,2,3,5,5,3,5,5,4,3,
ad1a744c-6cc0-4fb0-aba2-1997385d1c2a,m,35-44,NZL,3,2,2,1,3,3,3,2,4,2,3,
6af7b7e9-5469-4323-8f4a-5d3ad9dbbd70,f,35-44,DEU,4,3,3,4,4,4,4,4,5,2,3,
52da43a5-c78b-4b64-9e50-75305857df02,m,45-54,DEU,3,5,5,1,5,3,1,5,2,5,3,
2812c447-1edd-4a5c-8459-c7e42d3956be,m,15-24,USA,3,2,4,5,3,5,3,5,5,5,5,
3816e07c-a53b-4f3b-b335-8e697732d3ca,m,25-34,ESP,2,2,3,5,5,4,5,5,5,5,5,
53bd816a-c614-46f1-bcfa-977d47043806,m,35-44,CHE,1,1,1,1,1,5,1,1,5,1,1,
086bdc28-883f-4bef-9671-7fd87059cac3,m,25-34,ITA,1,5,5,5,1,1,1,5,1,1,5,Serenity
92bb64d1-865f-41ba-93c8-ccfa26f42b2b,m,35-44,GBR,3,5,4,3,3,3,3,4,5,4,5,
ed0a0c07-6799-4de3-ad91-2cad9d6fab03,m,35-44,COL,1,1,1,1,1,1,1,5,1,1,1,
6bcf5400-b4cf-4065-a460-f19186a67203,f,25-34,UKR,1,5,1,1,1,1,1,1,1,5,1,
834520a4-827a-4def-be63-fba9723e5b01,m,15-24,ESP,3,3,5,5,5,5,3,2,5,3,4,
