id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
c380c93d-907d-428c-b52b-4128f9bf2880,m,25-34,AUS,5,3,4,5,5,5,1,5,5,5,3,
cf4c5bd8-f40a-4c37-9092-5da379a638d2,m,55-64,DEU,3,2,2,3,4,4,2,5,5,3,3,
2ef5dc25-d079-4ce1-baa7-5da04031ba59,f,<15,GBR,4,5,3,3,3,4,2,5,2,2,2,
c65a9a43-e344-45a3-a51d-2d9bb66125ef,m,15-24,CHE,2,2,4,5,5,3,1,2,5,1,1,Enjoy Life!
b12e5e1e-3887-4f81-86a5-8edcabb98117,f,25-34,USA,1,1,5,1,0,1,4,1,1,1,1,
fea7b5f1-79dc-4b15-b6de-3836394a5dd4,f,15-24,USA,3,3,3,2,3,5,3,2,5,3,5,
152955e5-1bf5-4bb6-a15f-f89eb5a2b7ce,m,15-24,TUR,2,3,3,4,3,2,5,3,3,3,2,
324e513f-f6ee-4614-ab96-09e343ee5f6a,m,45-54,BEL,1,4,1,1,4,1,1,4,4,1,1,
de4a445d-eaae-44c7-b0bd-2662b3f42b0d,m,15-24,AZE,5,5,3,1,5,5,3,5,5,5,5,
fb2ad571-5b9a-4d31-92c2-b60731a3174b,m,35-44,DEU,4,2,4,4,4,5,5,4,5,3,5,
5f0ad0a4-d8d8-4ab9-a69b-9cddaa700e57,m,55-64,USA,5,5,5,4,5,4,3,5,5,4,3,
1de57945-d246-4c97-a696-8f118faa2231,m,45-54,CAN,2,2,2,2,2,2,0,2,2,2,2,
d407338c-ec7f-4153-bed7-2e4bb9a915b0,f,15-24,AUS,0,0,0,0,0,0,0,0,0,0,0,Having access to new technology that will improve the status of our country worldwide
986941cb-aa0b-4648-ac0c-122c2ee96a35,f,15-24,AUS,1,1,1,1,1,1,1,5,1,1,1,"A better life is where i can feel safe, happy and loved with a healthy work-life balance."
8b50bead-2371-4bca-bab2-7319351e9e03,m,15-24,USA,4,2,4,3,4,5,1,4,4,2,3,A lot
23b36750-7196-4764-81ab-bc62dbdc937f,f,15-24,USA,5,3,1,1,5,4,1,3,5,4,4,
1327d3cc-4f95-47dc-a2f3-a33f79741368,m,25-34,BGD,3,4,4,3,4,4,3,4,5,3,4,
fd4195e2-ccec-46fb-b4cf-ebff2fb23658,m,25-34,USA,5,4,5,2,4,4,3,4,5,2,2,
ae0b6ed1-4c2e-43a4-9c25-6f035ecf4854,m,35-44,KOR,5,5,5,5,5,5,5,5,5,5,5,
1de6489e-4a12-4568-b6c1-f870527c4869,m,35-44,TUN,3,4,4,1,4,1,1,4,4,3,5,
b5ba87be-18ae-4d49-bba3-8a01daaf7d0a,f,15-24,USA,3,4,3,3,5,3,3,5,5,3,4,"means doing what i love, but still having money"
c73df1c2-7553-472e-b20d-f965cf4b4906,m,35-44,AUS,5,3,5,1,1,1,4,3,1,3,4,
5e439957-0342-4eae-b9a9-7364388f83b1,f,15-24,USA,3,3,5,5,5,5,3,5,5,3,3,
8360f023-75e7-49e3-bf2a-a1331fdb0147,m,35-44,GBR,4,3,4,4,3,4,3,5,4,3,5,
faeabbd5-4547-4ead-9f67-be71ab002f01,f,15-24,AUT,3,3,5,4,4,4,2,4,3,3,4,
bd884922-6069-4631-8b7b-0fd958236e5c,m,15-24,SUR,5,1,1,5,3,5,1,5,5,5,5,
9666940e-b813-4ef4-aae8-cf172ed926ac,f,15-24,AUS,1,1,1,1,1,1,1,1,1,1,5,
3f724895-eccb-4584-abc4-01d7b9066249,m,25-34,CAN,1,1,1,1,1,1,1,1,1,1,1,
