id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
17068,m,25-34,PRT,1,4,4,1,1,1,1,1,5,4,1,
17067,f,25-34,USA,3,5,4,3,5,2,2,5,4,3,4,
17066,m,15-24,CAN,4,3,3,5,5,5,5,5,5,4,5,
17065,m,15-24,DEU,2,0,3,3,5,4,3,5,3,3,5,
17064,f,15-24,USA,4,5,5,2,5,3,1,5,5,4,3,To be content; wishing for no more or no less.
17063,m,25-34,USA,1,1,1,1,1,1,1,1,1,0,0,
17062,m,15-24,DEU,5,4,5,4,4,3,1,5,5,4,2,
17061,f,45-54,CHE,3,1,3,1,5,5,2,2,4,1,5,
17060,m,15-24,FRA,2,4,4,1,4,1,2,2,2,2,2,
17059,m,55-64,ITA,2,2,3,3,5,5,3,4,3,1,3,
17058,m,35-44,DEU,0,5,0,2,5,5,1,5,0,5,0,
17057,m,35-44,GBR,1,1,1,2,1,1,1,1,2,1,3,
17056,m,55-64,EGY,1,4,2,5,4,1,3,4,2,3,5,
17055,f,<15,HRV,0,0,0,0,0,0,0,0,0,0,0,"It meand good education, ell payed job and good health care"
17054,f,25-34,NLD,3,2,4,5,4,4,4,3,5,5,4,
17053,m,45-54,IND,0,0,0,0,0,0,0,0,0,0,0,
17052,f,15-24,FRA,4,3,5,4,3,3,2,5,5,5,4,
17051,m,>65,FRA,3,2,4,2,2,1,2,2,1,1,2,un train de vie modeste et solidaire et une santé  correcte permettant de faire du bien autour de soi et de vivre des  valeurs éternelles th
17050,f,15-24,FRA,3,3,3,3,2,4,2,4,3,4,3,
17049,f,15-24,FRA,5,5,5,1,1,1,1,5,1,1,0,
17048,f,15-24,FRA,4,5,5,3,5,4,3,5,4,4,4,
17047,m,15-24,FRA,5,4,4,5,5,0,2,5,4,5,5,
17046,f,15-24,FRA,5,5,5,2,5,2,2,5,5,5,2,
17045,m,15-24,USA,1,3,3,3,5,2,1,3,3,1,3,
17044,f,15-24,USA,2,4,1,5,4,2,2,4,5,5,5,
17043,m,25-34,PRT,2,3,3,4,4,4,2,3,3,2,3,#asianforum
17042,f,25-34,AUS,2,4,4,3,3,5,4,5,5,3,2,#asianforum
17041,f,25-34,USA,3,4,3,2,4,3,2,3,3,3,3,
17040,m,15-24,USA,1,1,1,1,1,1,1,1,2,1,1,
17039,m,15-24,USA,2,3,3,3,4,3,2,3,5,4,4,
17038,m,25-34,CAN,5,5,5,3,5,4,1,5,5,5,5,"Good home, family, education for kids and myself. Great healthcare and environmental protection"
17037,f,35-44,CAN,4,4,4,4,4,3,3,4,4,4,4,
17036,f,35-44,USA,0,0,0,0,0,0,0,0,0,0,0,
17035,m,35-44,USA,1,5,5,1,5,3,1,4,5,4,3,
17034,m,25-34,MEX,0,0,0,0,0,0,0,0,0,0,0,Education
17033,m,35-44,BGD,5,5,2,2,5,5,3,3,5,3,4,
17032,f,35-44,FRA,2,2,2,0,2,2,2,2,2,2,3,
17031,m,15-24,USA,3,5,5,2,4,3,3,4,4,3,4,
17030,m,55-64,AUT,2,1,1,1,1,1,1,1,1,1,1,"income,friends"
17029,m,45-54,USA,5,5,5,5,5,5,5,5,5,5,5,
17028,m,>65,ITA,3,1,3,4,3,3,1,3,3,1,1,
17027,m,35-44,HRV,3,4,4,3,5,5,1,5,3,5,2,
17026,m,35-44,DEU,1,3,3,1,1,3,1,4,5,1,5,
17025,m,45-54,BGD,4,5,2,2,5,5,4,2,5,3,4,
17024,m,25-34,CAN,3,3,3,3,3,3,2,3,5,2,5,
17023,m,35-44,GBR,1,1,1,2,1,1,1,3,1,1,1,
17022,f,15-24,CAN,2,2,3,2,5,4,3,5,3,3,5,
17021,m,55-64,SWE,2,1,1,2,3,3,1,3,4,1,3,
17020,f,15-24,ITA,4,3,4,3,5,5,4,5,5,5,3,
17019,m,35-44,ITA,1,5,5,1,4,1,1,3,5,1,2,
17018,f,25-34,FRA,4,4,4,4,2,3,1,3,3,2,4,
17017,m,15-24,CAN,3,1,1,3,5,5,1,3,1,5,5,
17016,m,15-24,IND,3,3,5,3,3,3,3,5,5,3,3,
17015,f,25-34,USA,3,3,2,3,3,3,3,5,5,5,5,
17014,m,25-34,DEU,1,1,1,3,4,2,5,3,2,2,2,
17013,m,25-34,PRT,5,5,5,5,5,5,5,5,5,5,5,
17012,m,25-34,AUT,5,5,5,5,5,5,5,5,5,5,5,
17011,f,15-24,FRA,4,4,0,5,5,2,0,4,3,3,4,
17010,f,25-34,FRA,5,3,5,5,3,3,3,4,5,5,5,
17009,f,15-24,FRA,1,1,1,1,1,1,1,1,1,1,1,
17008,f,45-54,AUS,1,1,1,1,2,1,1,1,5,1,5,"Contentedness, equality, family"
17007,f,35-44,FIN,2,2,3,3,3,3,2,3,5,2,3,
17006,f,55-64,FRA,4,5,5,4,4,5,4,4,4,1,4,
17005,f,25-34,FRA,4,3,4,4,3,4,3,4,4,4,4,
17004,m,45-54,USA,3,2,3,3,4,3,4,4,4,3,1,#delhi2012
17003,f,25-34,NOR,3,2,3,2,3,4,3,5,5,3,4,
17002,f,15-24,AUT,5,1,1,1,1,1,1,1,1,1,1,
17001,f,35-44,ESP,3,4,5,4,5,4,3,5,5,4,4,
17000,f,15-24,AUT,1,1,5,1,1,1,5,5,5,1,1,
16999,m,45-54,FRA,5,4,4,3,1,5,3,2,4,2,3,
16998,m,35-44,USA,3,4,4,4,4,2,4,4,5,3,5,
16997,m,55-64,THA,5,5,5,5,5,5,4,5,5,5,5,good health in a peaceful community
16996,m,25-34,TWN,5,2,3,5,5,5,1,5,5,5,5,Happy
16995,m,15-24,MEX,1,1,1,1,1,1,1,1,1,1,1,
16994,m,25-34,MEX,0,0,1,1,0,1,1,1,0,1,0,
16993,f,15-24,USA,3,2,4,5,5,2,2,5,5,2,5,
16992,f,15-24,CAN,4,4,4,3,4,2,2,3,4,3,4,être heureux
16991,m,45-54,USA,5,5,5,5,5,5,5,5,5,5,5,
16990,m,25-34,MEX,1,1,1,1,3,1,1,3,3,1,3,
16989,m,25-34,USA,5,5,5,5,5,5,5,5,5,5,5,
16988,m,15-24,USA,2,1,1,1,1,1,1,1,1,1,1,Having a better social life
16987,m,25-34,CAN,1,1,2,3,2,2,1,2,5,2,4,More free time doing the things i love
16986,m,25-34,FRA,3,2,3,1,3,3,0,2,5,3,5,
16985,m,55-64,USA,2,3,3,4,4,5,3,4,5,2,3,
16984,m,25-34,COL,3,5,5,3,3,3,3,3,3,4,3,
16983,m,15-24,DEU,3,5,4,2,4,3,2,3,3,4,2,
16982,m,25-34,USA,3,5,5,1,1,5,0,5,5,0,5,
16981,m,35-44,FRA,5,0,5,5,5,5,0,5,0,0,5,
16980,m,25-34,GBR,3,3,4,4,5,4,3,5,3,3,4,
16979,m,25-34,DEU,1,1,1,1,1,1,1,1,5,1,1,When the world surrounding me does reflect the things I value.
16978,m,25-34,DEU,0,0,0,0,0,0,0,0,5,0,0,When the world surrounding me does reflect the things I value.
16977,m,55-64,FRA,3,1,1,5,3,5,1,1,5,1,4,
16976,f,15-24,FRA,3,2,1,5,5,3,3,2,5,4,1,
16975,f,55-64,CHL,1,1,1,1,1,1,1,1,1,1,1,
16974,f,15-24,CAN,2,2,2,2,2,2,2,2,2,2,2,
16973,f,15-24,FRA,3,4,2,1,4,1,1,5,1,5,2,
16972,f,15-24,FRA,5,5,3,1,4,3,2,5,3,4,2,
16971,f,15-24,ITA,3,5,5,2,4,3,1,5,1,5,4,
16970,f,15-24,USA,4,4,4,5,5,5,5,5,5,5,5,
16969,f,45-54,ITA,5,5,5,5,4,4,4,4,5,4,4,
16968,m,>65,BEL,5,1,1,1,1,5,1,5,5,5,1,
16967,m,15-24,FRA,5,5,5,5,5,5,5,5,5,5,5,
16966,f,25-34,USA,5,5,5,3,0,5,1,5,5,5,2,
16965,f,15-24,FRA,3,5,5,3,5,3,5,5,5,5,3,
16964,f,15-24,USA,2,2,2,3,3,5,3,5,5,4,5,
16963,f,15-24,USA,1,2,5,2,5,5,0,5,5,5,5,
16962,m,15-24,FRA,4,2,4,5,5,2,2,5,4,3,3,
16961,f,15-24,SAU,4,3,4,5,4,3,5,4,3,5,5,
16960,f,15-24,FRA,4,4,4,4,4,5,1,4,5,4,5,
16959,f,15-24,FRA,5,3,5,5,5,4,5,5,5,4,4,
16958,m,15-24,FRA,3,2,4,5,5,5,4,4,5,2,5,
16957,f,15-24,ITA,4,3,5,4,5,2,2,5,5,5,5,
16956,f,>65,ESP,5,3,5,5,5,2,3,5,5,5,5,
16955,f,15-24,FRA,4,4,4,5,4,2,1,4,5,4,5,
16954,f,15-24,FRA,4,3,3,4,5,3,5,5,5,5,4,
16953,m,15-24,FRA,4,3,3,5,3,1,1,4,4,4,4,
16952,m,15-24,MEX,5,5,5,5,5,5,5,5,5,5,5,
16951,f,15-24,FRA,3,5,5,5,5,1,2,5,5,3,2,
16950,f,15-24,GBR,4,3,3,2,3,5,2,5,5,4,5,
16949,m,15-24,AUS,1,1,1,1,1,5,1,1,5,1,5,
16948,f,45-54,AUT,1,1,1,1,1,1,1,1,1,1,1,
16947,m,25-34,FRA,4,3,3,3,3,4,3,4,3,2,3,
16946,m,15-24,FRA,5,5,4,4,4,2,3,5,5,4,2,
16945,m,35-44,ISR,3,4,3,2,4,3,1,4,3,3,4,
16944,f,25-34,NLD,5,3,3,5,5,4,3,4,4,5,5,
16943,m,15-24,RUS,5,5,3,3,3,2,5,5,5,3,5,
16942,m,>65,BEL,3,3,4,3,4,2,2,5,3,4,2,
16941,m,35-44,FRA,3,5,3,2,5,5,3,4,4,2,4,
16940,f,15-24,FRA,3,5,5,5,5,3,1,5,5,5,5,
16939,m,25-34,DEU,4,3,3,4,3,3,2,5,4,4,3,
16938,f,25-34,USA,3,3,5,5,2,4,2,3,2,3,3,#asianforum
16937,m,15-24,FRA,3,3,2,3,3,4,2,4,3,2,3,
16936,f,45-54,IND,3,5,5,2,5,5,2,5,4,4,3,Better life means satisaction in the work you do and a happy family life\n
16935,m,15-24,CAN,5,4,4,1,3,1,1,5,5,5,3,
16934,f,25-34,USA,4,2,5,5,5,5,1,5,5,1,1,
16933,f,15-24,CAN,2,2,3,3,4,1,1,5,4,5,3,
16932,m,45-54,USA,4,3,3,5,5,5,3,4,4,3,2,
16931,m,25-34,USA,4,4,2,1,2,1,1,2,1,1,3,money family well eing
16930,f,25-34,GRD,3,3,3,5,5,3,3,5,5,3,5,
16929,m,55-64,FRA,4,2,1,3,4,5,3,4,3,3,4,
16928,f,45-54,FIN,4,3,4,3,5,4,1,2,2,5,3,
16927,m,55-64,ITA,1,5,4,3,3,4,4,3,2,2,5,
16926,f,15-24,FRA,5,4,5,5,5,4,4,5,5,1,4,
16925,f,15-24,HUN,5,5,5,5,5,5,5,5,5,5,5,
16924,f,<15,FRA,3,4,3,4,3,3,2,4,3,4,4,
16923,m,25-34,POL,1,4,4,1,1,1,1,1,1,1,1,
16922,f,15-24,CAN,2,2,2,2,2,2,2,2,2,2,2,
16921,m,45-54,CHE,3,2,4,4,3,3,2,3,4,5,4,
16920,m,15-24,USA,4,4,3,1,5,2,3,2,5,0,5,
16919,f,35-44,JPN,3,3,2,2,4,4,2,3,3,3,2,
16918,f,35-44,BRA,5,5,3,4,5,5,3,5,5,5,5,
16917,f,15-24,SGP,3,4,4,1,4,1,1,5,5,5,3,
16916,m,15-24,KEN,3,4,3,4,4,4,3,4,4,4,4,
16915,m,<15,USA,1,3,2,3,3,4,3,4,2,2,1,raising and seeing my children being successful in a better future.
16914,m,45-54,USA,1,2,3,2,3,3,2,5,2,2,1,A sense of fulfillment in my achievements and my children.\n
16913,m,55-64,AUT,1,1,1,1,1,1,1,1,1,1,1,
16912,f,15-24,FRA,3,2,2,3,5,5,3,5,5,2,2,
16911,m,35-44,ARE,5,5,5,5,5,5,5,5,5,5,5,
16910,m,25-34,DEU,3,4,5,4,4,4,3,4,4,0,3,
16909,m,35-44,USA,3,3,2,2,4,4,1,3,2,1,1,
16908,f,15-24,FRA,3,5,3,3,4,2,2,4,2,2,2,
16907,f,45-54,DZA,1,4,2,2,2,2,2,2,5,2,4,DIEU est toujour a tes cotes
16906,f,15-24,GBR,3,2,4,3,5,5,0,4,5,3,5,
16905,m,55-64,USA,4,3,5,3,5,4,2,4,4,4,5,
16904,m,15-24,USA,5,5,4,5,5,3,5,5,5,3,5,
16903,f,15-24,USA,5,4,4,1,4,1,5,1,3,1,1,
16902,m,15-24,USA,5,5,5,5,5,5,5,5,5,5,5,
16901,m,25-34,NOR,4,3,4,4,4,3,3,5,5,3,4,
16900,m,15-24,BEL,4,4,4,3,4,3,3,4,5,4,5,
16899,f,15-24,FRA,2,5,4,3,4,5,2,3,3,5,4,
16898,f,25-34,AUT,3,4,5,3,4,4,3,4,5,4,4,
16897,f,15-24,BOL,3,3,3,3,5,5,3,5,5,4,3,
16896,f,15-24,AUT,3,2,2,4,3,2,3,5,5,4,4,
16895,f,25-34,ISR,3,5,5,3,5,5,3,5,5,5,5,
16894,f,15-24,BEL,5,3,4,4,5,3,5,5,5,4,5,higher income
16893,m,15-24,FRA,5,5,0,0,5,5,0,5,5,5,5,
16892,f,15-24,FRA,5,5,4,2,3,5,3,5,3,2,3,
16891,f,<15,FRA,4,5,3,5,5,5,2,4,5,3,5,
16890,f,35-44,SGP,4,4,4,4,4,4,2,3,4,5,3,
16889,m,55-64,IRL,3,2,2,3,3,4,3,5,5,5,2,"Health, Income, Travel"
16888,m,25-34,GBR,5,3,3,3,5,5,4,5,3,3,3,Not being constantly stigmatised by the rest of society and suffering discrimination especially when it comes to housing (no DSS rules).
16887,m,15-24,CAN,2,3,4,5,4,2,2,5,5,4,2,
16886,f,45-54,TWN,3,3,3,3,3,5,2,4,3,4,3,Sustainable quality and balancing style involved in my life covering evey aspects.
16885,m,55-64,FRA,4,2,3,4,5,4,1,3,5,3,3,
16884,f,25-34,USA,2,2,4,3,5,5,3,5,4,4,3,
16883,m,35-44,GBR,5,5,1,1,5,5,1,5,5,5,5,
16882,m,35-44,USA,1,1,1,1,5,5,1,5,5,1,5,"Time to enjoy life, while living among healthy, educated people is my idea of a better life. I'm looking to move to a country who respects "
16881,f,15-24,PRT,5,5,5,5,5,5,5,5,5,5,5,
16880,m,45-54,USA,3,5,5,3,2,2,1,5,1,2,1,
16879,f,25-34,GBR,5,3,3,5,2,5,3,5,5,5,5,
16878,f,15-24,FRA,4,4,5,4,4,2,2,5,4,4,3,
16877,m,15-24,FRA,4,4,3,4,5,2,4,4,4,3,1,
16876,f,15-24,CAN,5,5,5,5,4,1,1,5,4,3,3,
16875,m,15-24,CAN,1,1,1,1,1,5,1,1,1,1,1,
16874,f,<15,CAN,1,1,1,1,1,1,1,1,5,1,1,
16873,m,15-24,FRA,3,2,3,4,4,3,1,5,3,4,3,
16872,f,25-34,GBR,3,3,3,3,4,3,3,5,5,3,5,
16871,m,15-24,AUS,4,4,5,2,5,5,5,3,5,5,0,
16870,m,35-44,CHL,5,5,5,5,5,5,5,5,5,5,5,
16869,f,35-44,NLD,3,3,4,2,4,4,3,5,5,5,5,
16868,m,35-44,ITA,3,2,3,3,5,4,3,4,3,2,2,"feel free to perceive \\\""us\\\"" where now is \\\""us and them\\\"""
16867,f,15-24,CAN,0,0,0,0,0,0,5,0,0,0,0,
16866,f,15-24,CAN,1,1,1,1,1,1,1,1,1,5,1,
16865,f,15-24,CAN,3,4,4,3,5,3,3,5,3,3,5,
16864,f,15-24,ITA,5,5,5,5,5,2,2,5,5,3,5,
16863,f,25-34,AUT,4,5,4,3,5,4,3,5,5,5,3,
16862,f,25-34,NLD,5,4,1,1,3,1,1,4,5,3,1,
16861,f,25-34,NLD,5,4,3,5,3,5,5,5,5,5,5,
16860,f,15-24,LVA,5,5,5,5,5,2,1,3,4,5,4,nothing
16859,f,55-64,DEU,5,5,5,5,5,5,5,5,5,5,5,
16858,f,15-24,CHN,3,3,5,3,5,5,3,4,4,4,5,
16857,f,15-24,CHN,3,3,5,4,5,5,3,4,4,4,5,
16856,f,55-64,SWE,1,1,1,1,1,1,1,1,1,1,1,
16855,f,15-24,FRA,4,1,1,1,1,1,1,1,1,1,1,
16854,m,15-24,SVN,5,5,0,0,0,0,0,0,5,0,0,
16853,f,25-34,TWN,3,2,3,2,5,3,3,3,4,5,5,
16852,m,15-24,USA,4,3,4,4,5,4,2,5,5,4,5,
16851,m,35-44,CAN,5,0,2,0,5,0,0,5,5,5,0,
16850,m,45-54,AUS,5,5,5,5,5,5,5,5,5,5,5,
16849,m,15-24,USA,4,4,4,3,5,4,1,4,1,4,1,
16848,m,<15,FRA,3,2,3,2,4,1,0,5,5,3,3,
16847,m,25-34,HUN,1,1,1,1,1,1,1,1,5,1,1,
16846,f,15-24,NLD,4,1,3,5,5,3,4,5,5,5,4,
16845,m,25-34,USA,3,3,3,2,3,1,1,3,5,3,5,
16844,m,25-34,GBR,4,4,5,1,2,3,3,4,5,1,5,
16843,f,25-34,PRT,2,2,3,3,2,2,2,3,2,3,4,equilibre travail-vie
16842,f,35-44,DEU,3,3,3,5,4,4,3,5,5,4,4,
16841,m,15-24,LVA,4,4,4,5,3,5,3,5,3,4,4,
16840,m,15-24,CAN,1,1,1,5,5,0,5,5,5,5,5,
16839,m,15-24,GRC,5,4,2,4,4,5,2,4,5,3,4,
16838,m,25-34,PRT,5,5,5,5,5,5,5,5,5,5,5,
16837,m,45-54,CAN,5,2,3,4,5,3,1,5,5,5,5,
16836,f,35-44,CHE,5,3,3,4,5,5,5,5,3,5,4,
16835,m,25-34,CHE,2,2,3,3,2,4,2,4,5,3,5,
16834,m,25-34,CHL,3,3,4,5,5,4,5,4,4,4,5,
16833,m,25-34,GBR,3,3,4,4,5,5,4,5,5,3,5,
16832,f,15-24,FRA,3,3,3,5,3,4,4,4,3,4,5,
16831,f,15-24,FRA,3,2,3,3,3,4,1,2,4,3,2,
16830,f,15-24,DEU,2,5,5,5,5,1,2,4,5,5,3,
16829,f,15-24,USA,3,4,4,2,3,2,1,3,5,2,2,
16828,m,15-24,USA,1,1,4,4,5,5,1,4,5,5,3,Just being happy and having someone to share it with in a beautiful place
16827,f,15-24,FRA,5,5,5,5,5,5,5,5,5,5,5,
16826,f,25-34,FRA,3,4,5,5,4,3,2,5,5,5,5,
16825,m,25-34,ITA,3,1,3,3,3,1,3,4,1,1,4,
16824,m,35-44,ITA,5,5,5,1,0,1,1,5,1,5,1,
16823,f,25-34,SWE,4,4,4,2,5,3,1,3,5,5,5,
16822,f,15-24,FRA,5,3,4,3,4,3,3,2,3,2,1,
16821,m,35-44,ESP,4,2,3,3,5,5,2,5,5,3,5,
16820,f,15-24,FRA,3,5,5,5,4,0,5,5,2,3,5,
16819,m,45-54,CHE,3,2,3,3,3,3,2,4,3,4,3,
16818,f,45-54,FRA,4,5,5,3,4,4,4,3,4,5,4,
16817,m,25-34,KOR,4,4,3,3,2,3,2,5,4,3,4,
16816,f,15-24,USA,5,5,5,3,5,2,2,5,5,5,3,
16815,f,35-44,USA,5,1,1,1,5,3,1,5,3,3,5,
16814,m,<15,MMR,1,1,1,1,1,2,1,1,1,1,1,
16813,f,15-24,TWN,2,1,2,4,3,2,2,3,3,4,2,
16812,m,15-24,CHN,1,5,2,4,4,5,1,3,5,4,5,
16811,m,25-34,USA,3,2,3,4,4,4,3,4,5,3,4,
16810,f,25-34,GBR,5,4,3,3,3,4,2,5,3,5,4,Living comfortably with loved ones near.
16809,f,25-34,DEU,5,3,5,4,5,5,3,5,5,5,5,
16808,m,25-34,FRA,5,5,5,1,1,1,1,1,1,1,1,
16807,f,25-34,VEN,5,5,5,5,5,5,5,5,5,5,5,
16806,f,35-44,GBR,5,4,3,5,5,5,1,5,5,5,5,
16805,f,35-44,USA,4,4,4,3,3,4,2,4,4,4,4,
16804,m,25-34,IND,5,5,5,4,3,4,4,4,4,4,2,Shouldn't all factors be high - ideal living!
16803,m,15-24,GBR,2,3,5,2,2,0,3,2,5,1,1,ability to LOL.
16802,f,15-24,RUS,1,5,3,1,4,2,1,4,4,3,1,
16801,m,25-34,DEU,3,2,3,5,5,5,2,4,5,3,5,"Linving in Flow, like Csikszentmihalyi describs it."
16800,m,35-44,ITA,4,4,3,2,2,5,1,1,1,1,3,
16799,m,15-24,USA,2,3,2,3,5,5,1,5,4,1,5,
16798,m,25-34,BIH,2,5,5,4,5,5,4,5,3,4,4,
16797,f,45-54,FRA,5,5,5,5,5,5,5,5,5,5,5,
16796,m,15-24,GBR,3,4,4,2,3,3,2,3,5,3,5,
16795,f,15-24,FRA,5,5,5,3,4,2,1,2,3,5,5,
16794,m,15-24,USA,4,3,4,4,5,4,4,3,3,3,4,Happiness
16793,m,25-34,FRA,5,5,5,5,2,5,1,2,1,1,1,
16792,m,25-34,USA,4,5,5,4,5,5,3,5,4,3,3,
16791,m,25-34,TUN,2,2,2,4,1,2,3,3,1,3,2,Better Work-Life Balance
16790,f,45-54,EST,5,5,5,5,5,5,2,5,5,5,5,the job i can utilize my potential and piece in the world
16789,f,35-44,FRA,3,4,4,1,2,2,1,3,4,4,4,
16788,m,25-34,TUR,4,4,4,4,4,5,5,5,5,3,5,"wealth, health,freedom"
16787,m,45-54,NLD,3,4,3,2,4,3,2,4,3,2,3,
16786,m,35-44,GBR,1,2,0,3,0,3,3,5,5,2,5,
16785,m,15-24,ESP,3,4,3,2,5,3,3,5,2,4,4,
16784,f,15-24,ESP,2,4,3,2,5,3,2,4,2,2,3,<3
16783,f,35-44,FRA,1,1,1,5,5,3,4,5,1,1,3,
16782,f,55-64,AUS,3,5,4,2,4,2,1,5,5,4,4,
16781,m,15-24,HUN,2,2,3,2,3,2,2,3,2,3,2,
16780,m,15-24,HUN,0,0,0,0,3,0,0,0,0,0,4,
16779,m,55-64,ITA,3,2,3,4,3,2,3,4,4,4,3,
16778,m,15-24,FRA,4,4,4,3,4,2,2,5,3,5,4,
16777,f,15-24,FRA,2,1,1,2,1,2,1,1,1,1,1,
16776,m,15-24,FRA,3,3,4,4,2,2,1,4,4,3,2,
16775,f,15-24,FRA,5,2,2,2,2,5,1,5,5,5,5,
16774,f,15-24,FRA,4,4,4,4,4,3,2,5,4,5,4,
16773,f,15-24,JPN,4,2,4,3,2,4,2,5,5,3,5,
16772,m,15-24,AUS,2,2,2,2,5,2,0,4,1,2,2,Being educated and healthy.
16771,m,25-34,USA,2,4,3,1,4,1,1,4,5,1,5,
16770,m,45-54,CAN,3,5,4,5,3,2,1,5,3,2,3,
16769,m,45-54,NZL,4,3,4,3,4,3,3,3,3,5,5,
16768,m,15-24,HUN,4,5,3,4,4,2,1,5,4,3,5,
16767,m,35-44,GBR,4,1,1,3,4,4,1,3,4,3,3,
16766,f,15-24,MEX,4,5,5,3,5,3,1,5,5,4,5,balance
16765,m,45-54,GRC,3,3,4,3,3,4,3,4,3,4,4,
16764,f,55-64,USA,4,3,4,4,4,4,3,5,5,4,5,
16763,f,55-64,USA,1,1,1,1,1,1,1,1,1,1,1,
16762,f,35-44,USA,3,3,3,2,5,2,3,2,5,4,4,
16761,f,15-24,ITA,5,5,5,4,5,5,3,5,5,5,3,
16760,f,45-54,GUY,3,4,3,3,5,5,4,5,2,4,5,
16759,f,45-54,PRT,3,3,4,4,5,5,4,5,3,5,4,
16758,f,15-24,LTU,3,3,2,4,2,4,2,4,5,4,3,
16757,f,15-24,FRA,3,3,3,5,5,3,3,3,3,3,5,
16756,m,45-54,ESP,4,4,4,3,5,4,2,5,5,5,3,
16755,f,15-24,HUN,3,5,4,2,4,3,2,5,4,4,4,
16754,m,25-34,ESP,3,2,4,3,2,3,1,5,5,3,2,
16753,m,25-34,ESP,1,4,1,1,1,1,1,1,1,1,4,
16752,m,25-34,BGR,5,5,5,0,5,5,5,5,5,5,5,
16751,f,25-34,DEU,3,3,4,2,3,2,1,5,5,3,5,
16750,m,25-34,FRA,1,1,0,1,2,2,0,2,0,1,3,
16749,m,15-24,PRT,3,2,3,2,5,4,4,3,4,4,2,
16748,m,35-44,SWE,1,1,1,1,1,1,1,1,2,1,1,
16747,f,15-24,ALB,3,4,4,3,4,4,4,4,4,4,3,
16746,m,15-24,PRT,2,2,4,4,5,5,4,5,5,5,4,
16745,m,35-44,ESP,3,5,4,3,4,5,3,4,3,3,3,
16744,f,25-34,TUR,1,1,1,1,1,1,1,5,5,1,1,life satisfaction
16743,m,35-44,BGR,4,5,5,4,5,3,3,3,4,3,5,
16742,f,35-44,GBR,4,4,4,3,5,4,3,5,4,4,3,
