id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
34968,m,15-24,DEU,2,1,5,2,3,2,1,5,2,2,2,
34967,m,15-24,SVN,5,5,5,5,5,5,5,5,5,5,5,
34966,m,45-54,DEU,3,3,3,2,2,3,2,5,5,2,3,
34965,f,25-34,SRB,4,5,5,4,5,5,5,5,5,4,4,A hope that there is still something worth living for in this World
34964,m,25-34,ITA,4,4,4,3,3,5,4,4,4,4,2,
34963,m,35-44,MEX,1,2,0,2,2,0,2,2,1,1,1,more employment
34962,f,25-34,MEX,5,3,5,3,5,5,2,5,5,5,5,
34961,f,25-34,ITA,3,3,4,3,4,4,2,3,4,3,3,
34960,f,35-44,ITA,1,3,5,3,3,3,3,3,3,3,3,
34959,m,25-34,ITA,2,3,3,2,3,2,2,3,5,3,4,
34958,m,55-64,USA,5,5,5,3,5,5,2,5,3,3,3,
34957,f,25-34,ITA,2,3,3,5,5,4,5,2,2,2,3,
34956,m,25-34,ITA,4,4,4,2,4,2,2,4,5,4,3,
34955,f,35-44,ITA,2,3,2,4,5,5,5,5,3,5,5,
34954,f,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
34953,f,25-34,ITA,2,2,3,4,4,4,4,4,4,3,4,
34952,f,35-44,JPN,5,5,4,3,3,2,1,5,5,3,5,
34951,,,,2,2,1,2,3,2,2,2,2,2,1,
34950,m,25-34,ZAF,4,3,2,2,4,3,5,5,5,5,5,
34948,m,25-34,ITA,3,2,2,5,5,5,2,5,4,2,4,
34949,m,25-34,CAN,0,1,1,1,1,1,1,1,1,1,1,
34947,f,25-34,USA,5,5,5,3,3,3,3,3,5,3,5,
34946,m,25-34,ITA,3,2,1,2,4,3,3,2,3,2,2,
34945,f,25-34,HRV,4,4,5,3,4,3,4,4,3,3,4,
34944,m,35-44,FRA,5,5,5,5,5,5,5,5,5,5,5,
34943,m,55-64,USA,5,5,5,5,5,5,5,5,5,5,5,
34942,f,25-34,ITA,2,2,3,5,5,5,5,2,2,2,3,"In cui si è soddisfatti del proprio quotidiano, sentendosi in armonia con l'ambiente e la comunità"
34941,f,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
34940,m,25-34,TUR,0,0,0,0,0,5,0,0,0,0,0,
34939,f,25-34,ITA,2,2,3,5,5,4,5,3,3,1,0,
34938,m,35-44,ITA,1,1,1,5,5,4,5,3,5,1,3,
34937,m,25-34,DZA,3,3,3,3,5,3,4,5,4,4,3,
34936,f,25-34,ITA,1,1,1,1,1,1,1,1,1,1,1,
34935,m,45-54,ITA,5,3,3,5,5,3,4,5,5,3,3,
34934,m,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
34933,m,25-34,MEX,5,3,3,3,4,2,2,3,3,3,4,
34932,m,15-24,ITA,4,3,3,3,1,5,1,4,4,3,3,
34931,m,15-24,ITA,5,5,5,5,5,5,5,5,5,5,5,
34929,m,25-34,ITA,1,2,3,2,4,5,2,2,5,2,5,
34930,f,55-64,ITA,5,4,5,4,5,5,5,5,4,5,5,
34928,m,15-24,USA,2,3,2,4,5,5,2,5,3,5,5,
34927,m,15-24,ITA,5,5,5,5,5,5,5,5,5,5,5,
34926,m,35-44,ITA,0,1,1,1,1,1,1,1,5,1,1,
34925,f,15-24,ITA,3,2,5,2,5,5,5,5,5,5,5,
34924,f,25-34,ITA,4,2,5,3,5,5,3,3,4,1,3,
34923,m,25-34,ITA,0,0,0,0,0,0,0,0,0,0,0,
34922,f,15-24,ITA,1,2,2,4,4,5,5,2,5,1,1,
34921,f,35-44,ITA,3,3,3,3,5,5,5,5,5,5,5,
34920,m,45-54,ITA,4,4,5,1,1,5,3,5,5,5,5,
34919,f,15-24,ITA,4,1,1,3,5,4,4,5,4,4,4,
34918,f,45-54,ITA,2,3,2,4,4,3,4,3,4,4,2,
34917,f,35-44,ITA,3,2,3,5,5,5,3,5,3,3,3,
34916,f,15-24,ITA,3,4,5,5,5,5,4,4,5,5,4,
34915,f,15-24,ITA,2,2,5,5,5,3,5,5,5,4,5,
34914,f,25-34,ITA,2,2,4,2,5,4,3,2,2,2,2,
34913,m,35-44,ITA,0,0,0,5,3,3,0,3,2,0,2,"In the community and out of the market: more friends, less work"
34912,m,35-44,ITA,2,2,2,3,3,2,2,2,3,3,2,
34911,f,25-34,ITA,2,3,4,4,4,4,4,5,5,4,4,
34910,m,45-54,ITA,5,5,5,5,5,5,5,5,5,5,5,
34909,f,25-34,ITA,3,3,3,3,5,4,5,5,5,5,3,
34908,f,25-34,ITA,4,2,4,5,5,4,4,3,5,1,5,
34907,m,15-24,ITA,2,1,1,4,5,3,5,5,5,3,3,
34906,m,35-44,POL,5,5,5,5,5,5,5,5,5,5,5,
34905,f,45-54,ITA,3,2,4,5,3,4,1,5,5,1,4,
34904,f,15-24,ITA,5,5,5,2,1,1,2,3,5,3,5,
34903,f,25-34,ITA,5,4,3,3,1,3,1,5,5,1,5,
34902,m,45-54,ITA,2,3,3,3,4,4,4,4,4,3,3,
34901,f,25-34,ITA,3,3,3,5,3,4,4,4,5,3,5,
34900,f,35-44,MEX,3,3,3,4,5,3,3,5,3,3,3,
34899,f,25-34,ITA,2,3,4,3,4,4,3,3,5,5,5,"Feel safe, happy, welcome. Freedom is fundamental, a good environment is done by good people"
34898,f,15-24,ITA,1,2,5,3,5,4,2,2,1,4,3,
34897,f,35-44,ITA,4,2,2,4,4,4,2,4,4,2,4,"environment, culture, social services, education"
34896,f,15-24,BEL,3,3,2,3,4,3,2,4,4,3,3,
34895,f,45-54,ITA,2,2,2,2,5,5,5,3,2,2,1,
34894,m,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
34893,m,25-34,ITA,2,5,3,5,3,3,3,2,3,3,3,
34892,f,25-34,ITA,5,0,1,3,3,5,5,5,5,5,2,
34891,m,15-24,ITA,3,3,3,5,3,3,3,5,4,5,3,
34890,m,25-34,CAN,3,3,3,2,3,4,2,4,4,3,4,
34889,f,25-34,ITA,2,3,5,4,3,2,3,4,5,2,3,
34888,m,25-34,ITA,3,4,4,3,4,3,3,4,4,3,4,
34887,f,35-44,CAN,3,4,2,5,5,5,2,4,5,5,5,
34886,m,45-54,CAN,5,5,5,5,3,3,1,5,1,5,2,
34885,m,25-34,ITA,4,1,2,3,2,5,2,3,5,2,5,
34884,m,25-34,FRA,0,0,0,0,0,0,0,0,0,0,0,
34883,f,25-34,ITA,2,3,5,5,4,1,3,4,5,4,3,
34882,f,25-34,ITA,1,1,1,3,5,5,3,2,5,2,3,
34881,f,15-24,ITA,2,2,3,5,4,5,4,4,3,2,2,
34880,f,15-24,ITA,3,3,3,4,4,3,3,4,5,4,3,Una vida donde no se tiene miedo a ponerse en juego
34879,m,25-34,ITA,2,1,2,5,5,3,3,4,5,3,5,
34878,m,25-34,ITA,2,1,3,5,5,5,3,3,3,2,4,
34877,m,25-34,ITA,3,2,2,3,4,4,3,4,4,3,4,
34876,f,35-44,ITA,1,1,4,4,5,5,1,1,4,5,1,
34875,m,35-44,ITA,4,2,4,2,2,3,1,2,3,3,5,
34874,f,15-24,ITA,3,5,4,4,4,5,4,5,5,4,5,
34873,m,45-54,SWE,4,4,3,3,3,4,2,4,2,4,4,
34872,f,>65,FRA,4,1,4,5,2,3,4,3,3,2,4,
34871,f,>65,FRA,4,1,4,5,2,3,4,3,3,2,4,
34870,m,15-24,ITA,2,4,5,2,5,2,2,4,3,5,4,
34869,f,55-64,FIN,3,4,5,3,3,1,1,1,5,4,1,
34868,f,35-44,ITA,3,3,4,4,4,4,3,4,4,4,4,"a life that implies opportunities, respect, security and civic wellbeing for all citizens"
34867,f,25-34,ITA,5,5,2,2,3,1,3,1,5,3,3,
34866,f,35-44,ITA,3,4,2,5,4,5,5,4,5,3,5,
34865,m,25-34,ITA,3,3,5,3,5,3,2,5,5,3,4,Doing what you are
34864,f,45-54,ITA,2,3,3,2,3,2,1,3,3,3,2,
34863,f,25-34,ITA,4,2,4,5,4,5,3,4,4,4,5,
34862,m,15-24,ESP,2,5,5,3,5,3,1,5,5,5,3,"Get money, get cash"
34861,f,25-34,ITA,3,3,5,5,5,5,3,5,5,2,3,
34860,m,25-34,ITA,4,2,3,4,4,5,2,3,3,4,2,
34859,f,35-44,ITA,1,1,5,5,5,3,1,1,5,1,5,
34858,f,45-54,ITA,5,1,4,4,3,5,1,5,4,4,4,
34857,m,35-44,ECU,5,5,3,2,5,5,3,5,5,5,4,
34856,f,25-34,ITA,4,3,3,5,5,0,1,5,5,3,5,
34855,m,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,
34854,f,25-34,ITA,5,3,1,5,5,5,3,5,5,2,1,Sekfdetermination
34853,f,25-34,ITA,2,2,4,3,5,3,3,3,5,5,1,
34852,f,35-44,MEX,5,4,5,5,5,5,5,5,5,5,5,
34851,m,25-34,ITA,5,3,5,4,5,5,3,5,5,5,4,"Better jobs, better education"
34850,m,15-24,COL,2,4,4,1,3,4,4,5,2,3,5,
34849,f,25-34,ITA,4,2,3,3,5,5,5,3,5,3,4,
34848,m,25-34,ITA,2,2,3,2,2,1,1,3,4,3,5,
34847,f,15-24,ITA,1,2,3,5,5,5,1,5,2,1,1,
34846,m,35-44,ITA,3,3,3,3,3,5,2,5,2,2,5,
34845,m,55-64,MEX,2,5,1,3,4,4,3,4,4,4,4,
34844,m,45-54,ITA,3,3,3,3,5,2,5,5,3,5,3,
34843,m,25-34,ITA,5,2,3,3,4,4,4,3,5,5,3,
34842,m,35-44,MEX,3,5,5,2,5,1,1,5,3,4,5,
34841,m,45-54,USA,3,4,3,3,2,3,2,3,3,2,2,
34840,m,25-34,ITA,3,3,3,3,3,5,2,1,2,1,5,
34839,m,15-24,USA,5,5,5,5,5,5,5,5,5,5,5,
34838,f,45-54,ITA,3,3,5,2,4,4,5,4,5,5,3,"Job, health, enviroment, safety"
34837,f,15-24,ITA,2,2,2,2,3,2,3,4,4,4,3,
34836,f,25-34,ITA,3,3,3,4,4,4,4,4,4,2,2,
34835,f,15-24,ITA,5,3,5,5,5,4,3,3,3,2,2,
34834,m,35-44,URY,3,3,3,1,3,1,1,3,2,1,2,
34833,m,25-34,MEX,1,1,1,1,1,1,1,1,1,1,1,
34832,m,45-54,ITA,3,4,5,3,3,4,2,5,5,3,3,
34831,m,45-54,SWE,3,4,4,5,5,5,5,5,5,4,2,
34830,m,15-24,CAN,3,4,4,3,5,4,3,3,5,3,3,
34829,m,55-64,CAN,5,5,5,5,5,5,5,5,5,5,5,
34828,m,15-24,ITA,5,5,5,5,1,1,1,4,4,5,2,
34827,m,25-34,MEX,3,2,3,2,2,2,1,4,3,3,2,
34826,f,15-24,GBR,5,5,1,1,3,3,1,3,3,1,3,
34825,m,15-24,USA,2,3,3,3,3,3,2,4,4,5,5,
34824,f,25-34,CHE,3,3,5,5,5,5,5,5,5,5,5,
34823,f,55-64,CAN,2,2,3,4,4,4,2,5,2,5,3,
34822,m,45-54,ITA,2,2,3,3,5,4,2,3,3,3,3,
34821,m,25-34,MEX,5,3,5,2,3,2,2,4,4,3,3,
34820,m,25-34,HUN,4,5,5,2,3,4,2,5,5,5,3,
34819,f,25-34,DEU,3,4,3,3,5,3,0,5,3,5,3,
34818,m,25-34,ESP,3,4,4,3,5,5,4,5,5,5,5,
34817,m,55-64,MEX,5,5,5,5,5,5,5,5,5,5,3,"Paz y certeza; seguridad, la doy por sentado porque no me ha faltado. Certeza: saber que obtendré resultados si hago correcta y creativament"
34816,m,25-34,ITA,3,3,3,5,3,5,5,5,5,5,5,
34815,f,15-24,CAN,4,4,5,5,5,5,4,5,5,5,4,
34814,m,25-34,MEX,4,5,4,5,5,3,3,5,3,5,4,
34813,m,25-34,USA,4,4,3,3,4,4,3,4,4,4,2,More time spent with my family and friends. 
34812,m,45-54,CHE,5,5,4,2,5,5,3,5,4,4,5,
34811,f,35-44,MEX,5,5,5,5,5,5,5,5,5,5,5,Para mi una vida mejor significa realizar una actividad productiva que me permita generar un ingreso para satisfacer mis necesidades básicas
34810,m,15-24,TUR,5,5,5,4,5,5,1,5,5,5,0,
34809,m,35-44,MEX,3,3,3,2,3,3,2,3,3,3,4,
34808,m,35-44,SWE,3,4,1,1,4,3,2,3,3,4,2,
34807,m,25-34,FRA,2,3,3,2,3,3,2,3,2,3,3,
34806,m,25-34,FRA,3,3,3,3,5,4,4,4,4,4,5,
34805,m,35-44,AUS,4,2,3,3,5,5,2,5,5,5,5,
34804,f,35-44,ITA,5,3,2,5,5,5,3,5,5,4,4,
34803,m,35-44,GBR,3,4,3,1,4,3,2,4,4,3,3,
34802,m,55-64,USA,3,3,3,5,5,3,3,5,5,4,4,joy
34801,f,35-44,GBR,5,3,5,3,5,3,0,5,5,3,2,
34800,f,35-44,FRA,4,3,3,3,3,5,2,4,4,5,5,
34799,m,25-34,ITA,1,1,3,3,5,5,5,5,3,4,5,
34798,m,25-34,ITA,1,1,1,1,1,1,1,1,1,1,1,
34797,m,25-34,TUR,1,1,1,1,1,1,1,1,1,5,1,
34796,f,25-34,ITA,5,5,5,1,5,5,0,5,5,5,1,
34795,f,35-44,ITA,4,2,3,4,4,5,5,5,5,3,3,
34794,f,45-54,LBN,5,5,5,5,5,5,5,5,5,5,5,
34793,f,15-24,KHM,5,5,5,5,5,5,5,5,5,5,5,
34792,f,25-34,MEX,4,4,4,4,4,4,4,3,5,5,4,"Live in a city where you can walk safe in the streets, where children can go to playgrounds, parks and see something else than tv. Living so"
34791,f,45-54,CHL,4,2,2,5,5,5,3,5,5,3,5,
34790,m,25-34,RUS,4,5,4,3,4,3,3,5,5,5,5,
34789,m,35-44,MEX,2,3,3,2,5,3,5,5,5,1,4,
34788,m,,ITA,5,5,5,5,5,5,5,5,5,5,5,sustainable well being for all
34787,m,25-34,ITA,2,2,2,5,4,3,2,5,5,5,5,
34786,m,35-44,ITA,5,2,4,4,5,5,5,5,3,4,2,
34785,f,>65,FRA,5,2,1,2,3,4,3,5,4,4,1,
34784,m,35-44,USA,4,3,5,5,5,5,5,5,5,5,5,
34783,m,15-24,AUS,5,5,5,1,1,0,1,0,5,5,5,
34782,m,35-44,ITA,3,3,4,1,5,5,4,5,3,1,3,
34781,m,25-34,FRA,5,5,5,5,5,5,5,5,5,5,5,
34780,m,45-54,MEX,3,3,3,5,5,5,4,5,3,5,4,"Tranquilidad, seguridad, tener tiempo para aprovechar la vida"
34779,f,25-34,DEU,3,4,3,2,4,3,3,3,4,4,4,
34778,m,25-34,TUR,0,0,0,5,0,0,0,0,0,0,0,
34777,m,55-64,DEU,4,3,3,3,4,3,3,4,3,5,3,No social decay in case of illness an social peace.
34776,m,35-44,TUR,2,3,5,5,5,3,1,5,5,5,5,
34775,f,25-34,ITA,5,5,5,5,5,5,5,5,5,5,5,Happiness
34774,m,15-24,CHE,5,5,5,5,5,5,5,5,5,5,5,
34773,m,45-54,ITA,5,4,4,2,3,2,4,2,4,4,3,
34772,m,15-24,CYP,4,4,4,2,3,1,1,4,1,2,1,
34771,m,55-64,NOR,4,4,5,3,4,5,1,5,3,5,3,
34770,m,45-54,MEX,5,4,5,3,5,5,5,5,5,5,4,
34769,m,35-44,ITA,3,2,2,5,5,5,5,3,5,2,3,
34768,f,35-44,MEX,5,5,5,5,5,5,5,5,5,5,5,Tener posibilidades de crecer como persona y apoyar al desarrollo de los demás
34767,m,35-44,MEX,3,4,4,3,5,4,4,4,3,5,3,
34766,m,25-34,DEU,5,4,3,5,4,4,2,4,5,3,4,
34765,m,25-34,DEU,0,5,5,5,5,2,5,5,5,5,0,
34764,f,25-34,ITA,3,4,5,4,4,5,4,5,4,4,4,
34763,m,25-34,MEX,2,3,3,3,5,3,2,4,5,1,5,
34762,m,25-34,BEL,5,1,1,1,1,1,1,1,1,1,1,
34761,f,25-34,DEU,3,2,2,3,5,4,4,4,4,2,3,
34760,m,25-34,BEL,2,2,3,3,3,5,1,5,4,4,4,
34759,m,45-54,ARG,1,1,3,2,3,2,1,4,2,2,2,
34758,m,25-34,POL,5,5,5,5,5,5,5,5,5,5,5,
34757,f,25-34,CAN,3,3,4,2,4,4,2,5,5,5,5,
34756,m,35-44,RUS,4,4,5,1,1,3,0,4,4,2,4,
34755,f,25-34,MEX,5,4,4,1,5,4,2,3,5,4,4,
34754,f,35-44,MEX,2,2,2,2,2,1,3,1,3,1,2,"Equilibrio entre los valores cualitativos y cuantitativos que permiten mi desarrollo personal, laboral y social."
34753,m,15-24,SWE,3,2,3,5,5,5,5,5,5,5,5,
34752,m,25-34,CHN,5,5,5,5,5,5,5,5,5,5,5,
34751,f,25-34,SWE,3,2,2,4,3,4,3,3,4,1,5,
34750,f,25-34,USA,3,2,4,5,5,3,3,5,4,3,3,
34749,f,15-24,USA,4,3,3,2,4,4,2,5,5,4,4,
34748,m,25-34,SGP,5,5,5,5,5,5,5,5,5,5,5,
34747,f,25-34,USA,3,4,5,5,5,5,4,4,4,4,4,
34746,m,15-24,FRA,3,3,3,2,2,4,2,5,5,2,2,
34745,f,15-24,FRA,2,2,3,2,4,4,5,5,5,1,3,Health
34744,m,25-34,CHL,3,4,3,5,5,5,3,4,5,3,5,
34743,m,35-44,MEX,3,4,4,4,3,3,3,4,3,4,4,
34742,f,25-34,USA,5,5,5,5,5,5,5,5,5,5,5,being happily married
34741,m,35-44,FRA,4,3,4,2,5,2,2,5,2,3,3,
34740,m,25-34,IND,2,5,5,5,5,5,5,5,5,5,5,
34739,m,15-24,AFG,0,0,0,0,0,0,0,5,5,0,5,sddfgdfgdfg asdasdasd
34738,m,25-34,SWE,5,5,5,5,3,5,2,3,5,4,4,
34737,f,25-34,PER,3,3,4,4,4,4,4,3,5,5,4,
34736,m,25-34,USA,4,2,3,4,5,4,4,3,5,3,3,
34735,f,45-54,FRA,4,4,3,2,4,4,2,5,3,3,3,
34734,m,35-44,USA,5,5,5,3,5,3,1,5,3,5,3,
34733,m,45-54,AUS,1,5,2,3,4,5,1,5,3,1,4,
34732,m,25-34,UKR,5,5,5,3,5,5,3,5,5,5,3,
34731,m,25-34,BRA,4,3,3,1,4,4,2,5,3,5,3,
34730,m,25-34,DEU,5,3,4,3,5,5,3,5,4,3,5,"Having the freedom to say and do what makes me happy! \nA culture of live and let live, combined with a \\\""bring things forward\\\"" attitude is "
34729,f,<15,AFG,0,0,0,0,0,5,0,0,5,0,0,Allah
34728,m,55-64,FRA,5,5,5,5,5,5,5,5,5,5,5,
34727,m,35-44,TUR,5,5,5,5,5,5,5,4,5,4,5,
34726,m,15-24,RUS,5,5,5,5,5,5,5,5,5,5,5,
34725,m,25-34,IND,2,5,5,5,5,5,5,5,5,5,5,work life balance
34724,m,15-24,CAN,1,1,1,1,1,1,1,1,1,1,1,
34723,m,25-34,CHL,1,1,1,1,1,1,1,1,1,1,2,
34722,m,35-44,SWE,5,5,5,5,5,5,5,5,5,5,5,
34721,m,25-34,CAN,3,3,2,1,3,1,2,3,5,3,3,
34720,m,45-54,MEX,4,5,5,3,4,4,3,5,5,5,4,
34719,m,25-34,AUT,1,5,1,1,1,1,1,5,1,5,1,
34718,f,35-44,SWE,3,3,5,5,5,5,5,5,5,5,5,
34717,f,25-34,CAN,3,3,5,4,4,4,3,5,5,5,5,
34716,m,25-34,RUS,2,2,1,3,4,5,3,4,5,5,4,
34715,m,25-34,DEU,5,5,5,5,5,5,5,5,5,5,5,
34714,m,35-44,BRA,4,4,5,2,5,3,2,5,3,5,3,
34713,f,15-24,POL,3,3,4,2,4,4,1,4,4,3,4,"Everything, moved to Norway few years back and am happy with everything except education."
34712,f,25-34,DEU,5,5,5,5,5,5,5,5,5,5,5,
34711,m,15-24,NOR,5,4,5,4,5,3,3,5,5,4,5,
34710,m,25-34,GBR,5,5,5,5,5,5,5,5,5,5,5,
34709,m,15-24,GBR,4,4,3,3,5,4,3,5,5,2,4,
34708,m,45-54,DEU,5,5,5,1,5,2,1,4,4,3,4,
34707,m,25-34,ISR,5,5,1,2,3,2,1,3,3,5,1,
34706,f,35-44,FRA,5,5,5,5,5,5,1,5,2,5,2,
34705,f,45-54,CAN,3,4,4,3,4,3,2,5,4,5,3,"a comfortable home, health and enough money to enjoy my life without too much financial strain"
34704,f,15-24,BEL,2,3,4,5,5,5,4,5,5,3,5,
34703,m,45-54,GBR,4,2,2,2,5,5,2,5,5,5,3,
34702,f,15-24,RUS,2,3,4,4,2,3,3,5,3,4,5,
34701,m,25-34,NLD,5,5,5,5,5,5,5,5,5,5,5,
34700,m,15-24,PRT,0,5,5,5,1,5,1,1,5,1,5,
34699,m,15-24,RUS,2,2,1,3,5,2,4,5,2,2,2,
34698,m,15-24,GBR,2,2,3,3,4,4,3,4,5,2,5,"Freedom, fairness, time"
34697,m,15-24,HRV,5,1,0,3,1,5,1,5,4,4,5,
34696,m,35-44,MEX,4,3,3,3,2,2,2,4,4,4,4,
34695,m,>65,USA,3,3,1,5,4,4,3,5,5,3,5,
34694,m,25-34,ITA,1,4,2,0,5,5,0,2,1,5,5,
34693,m,>65,CAN,4,5,1,5,1,5,1,5,5,5,1,
34692,m,35-44,USA,2,2,2,3,4,5,4,5,5,5,5,
34691,f,55-64,MEX,1,3,2,1,1,5,3,5,4,5,5,
34690,m,25-34,SWE,5,5,5,5,5,5,5,5,5,5,5,
34689,m,45-54,USA,3,3,5,2,2,5,1,4,5,3,5,
34688,m,>65,MEX,5,3,1,2,5,1,3,5,5,2,5,"Salud, dinero y amor"
34687,f,25-34,FIN,4,4,4,4,5,5,2,5,5,5,4,
34686,m,25-34,CHL,3,3,3,2,4,3,2,2,3,2,3,
34685,m,45-54,MEX,3,3,4,2,4,3,3,4,3,3,3,
34684,f,25-34,DEU,3,3,3,3,5,5,3,5,5,5,5,
34683,f,25-34,USA,3,3,3,3,5,3,1,3,4,3,5,
34682,m,<15,IND,5,5,5,5,5,5,5,5,5,5,5,
34681,m,35-44,BRA,5,5,5,2,5,5,5,5,5,5,5,"health, love, to live forever, people I love, money, education and culture, and a better world with less people."
34680,m,35-44,IRL,5,4,4,5,5,5,5,3,3,5,3,
34679,m,25-34,NOR,4,4,4,3,5,5,5,4,5,5,5,
34678,f,25-34,USA,3,5,5,2,3,3,1,4,5,2,4,
34677,m,25-34,USA,3,4,3,2,2,2,1,2,4,2,4,
34676,m,25-34,TUR,1,1,1,1,5,1,1,1,1,1,1,
34675,f,45-54,NOR,4,4,4,3,5,5,3,5,5,5,5,
34674,m,45-54,CAN,4,5,4,3,4,3,3,4,5,4,3,
34673,m,25-34,USA,3,4,3,3,4,4,3,5,5,3,4,
34672,f,15-24,POL,5,5,5,5,5,5,0,5,5,5,5,
34671,m,35-44,FRA,4,3,3,2,4,4,2,4,3,3,5,
34670,f,35-44,BEL,5,3,5,4,5,5,2,5,5,5,5,
34669,f,45-54,BEL,4,5,5,3,5,5,2,5,3,4,3,
34668,m,35-44,SWE,1,3,5,5,1,5,3,5,5,5,5,
34667,m,>65,FRA,5,3,4,5,5,3,5,5,4,3,5,
34666,f,15-24,RUS,5,5,5,5,5,5,5,5,5,5,5,
34665,m,15-24,TUR,3,4,4,4,4,5,2,4,5,3,5,
34664,m,15-24,RUS,3,4,3,3,3,4,4,3,4,5,3,
34663,m,35-44,AUS,0,4,4,1,1,1,1,5,5,5,5,
34662,m,45-54,SWE,5,5,5,0,4,5,5,5,5,5,5,
34661,m,45-54,GEO,3,4,3,5,5,5,3,5,2,2,1,
34660,f,35-44,ESP,2,3,4,4,4,4,4,5,3,3,5,
34659,m,45-54,GRC,3,3,5,2,5,3,2,5,3,5,5,
34658,m,25-34,MEX,4,4,5,5,5,5,5,5,5,5,4,
34656,m,35-44,NOR,3,4,4,4,4,4,5,4,4,3,4,
34657,m,55-64,CAN,5,3,2,4,5,5,2,5,5,4,3,
34655,m,15-24,ESP,5,5,5,5,5,5,5,5,5,5,5,
34654,m,35-44,TUR,5,5,5,5,5,5,5,5,5,5,5,
34653,f,55-64,BEL,3,3,3,2,2,2,3,3,3,3,3,
34652,m,35-44,POL,5,5,5,5,5,5,3,5,5,5,3,
34651,m,35-44,TUR,3,5,5,3,3,2,2,3,5,3,5,
34650,m,15-24,ISR,2,3,2,3,5,4,0,4,5,4,3,
34649,m,25-34,NOR,5,5,5,5,5,5,2,5,5,2,3,
34648,m,45-54,GBR,3,2,3,2,3,3,2,3,3,1,3,
34647,f,25-34,ESP,5,1,5,5,5,5,2,5,5,5,3,
34646,f,35-44,FRA,2,1,1,1,1,1,1,1,1,1,1,
34645,m,25-34,NOR,3,3,2,3,5,5,3,5,4,3,5,Sustainability
34644,f,15-24,IRL,5,2,0,0,0,0,0,0,0,0,0,
34643,f,25-34,MKD,3,5,2,2,3,4,1,2,1,3,2,
34642,m,55-64,PER,3,3,3,3,4,3,3,4,5,4,4,"Sentirme feliz de vivirla, con salud "
34641,m,25-34,FRA,5,5,5,5,5,5,5,5,5,5,5,
34640,f,35-44,POL,5,5,5,5,5,5,5,5,5,5,5,
34639,m,35-44,DEU,5,5,5,5,5,5,5,5,5,5,5,
34638,m,25-34,MEX,1,2,3,1,1,4,1,3,5,3,2,
34637,f,55-64,PRT,4,4,4,3,5,5,5,5,5,5,5,
34636,f,35-44,DEU,4,3,4,5,4,5,5,5,5,5,4,good health and life satisfaction
34635,m,25-34,TUR,5,5,5,5,5,4,5,5,5,5,5,better life means not to live in turkey
34634,m,25-34,NOR,2,5,5,3,2,2,1,1,5,3,2,
34633,m,25-34,JPN,5,5,5,5,5,5,5,5,5,5,5,
34632,m,55-64,NOR,4,2,3,2,2,3,3,4,5,2,4,
34631,m,35-44,DEU,3,3,3,3,2,5,5,5,5,5,5,
34630,m,25-34,GBR,5,4,3,1,1,5,1,3,5,1,5,
34629,m,25-34,NZL,2,5,5,1,5,3,1,5,5,2,2,
34628,f,15-24,CZE,4,4,4,3,3,3,3,5,5,4,3,
34627,m,25-34,RUS,4,1,1,2,3,2,1,3,2,2,1,
34626,m,35-44,PRT,5,5,5,5,5,5,5,5,5,5,5,
34625,m,15-24,TUR,0,0,0,0,0,0,0,0,0,0,0,
34624,m,35-44,SWE,5,5,2,3,3,4,3,5,3,3,2,
34623,m,25-34,USA,4,5,5,2,4,3,1,5,5,4,5,
34622,m,15-24,RUS,5,5,5,5,5,5,5,5,5,5,5,
34621,m,25-34,FRA,2,2,2,5,3,5,2,5,5,2,5,
34620,m,25-34,DEU,3,3,4,4,5,4,3,5,4,4,4,"Alot of free time, with friendly people in a healthy world!"
34619,m,25-34,SWE,4,4,4,3,3,4,2,5,5,4,4,
34618,m,25-34,AUS,3,4,4,3,5,5,1,5,4,4,4,
34617,m,15-24,FRA,2,2,3,2,2,5,3,5,0,5,0,
34616,m,15-24,DEU,4,5,5,2,5,1,2,3,2,5,0,
34615,m,35-44,AUS,4,4,4,2,3,2,2,4,2,4,2,
34614,m,25-34,RUS,5,5,5,3,2,1,2,5,5,2,3,
34613,m,15-24,TUR,2,1,0,2,1,2,1,1,1,0,0,
34612,m,35-44,USA,5,3,3,5,3,5,2,4,5,3,3,not having to work
34611,f,25-34,GBR,3,3,3,3,5,4,3,5,4,4,5,"A better life means being healthy, happy and living life to the fullest working and playing in equal measures"
34610,m,55-64,SWE,3,3,3,3,3,3,2,3,4,3,4,
34609,f,15-24,RUS,2,2,2,2,2,2,0,2,2,2,2,"отдых,здоровье и отношения)"
34608,f,25-34,FRA,3,4,4,5,4,5,4,5,5,5,4,
34607,m,15-24,SWE,5,0,0,0,0,0,0,0,0,0,0,
34606,m,55-64,AUS,3,3,3,2,4,4,3,4,5,3,4,
34605,m,25-34,AUT,3,4,2,4,5,4,4,5,5,3,5,
34604,m,35-44,SWE,5,5,5,5,5,5,5,5,5,5,5,
34603,m,15-24,GEO,5,3,3,0,2,2,1,3,2,3,1,
