id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
22865,m,45-54,AUT,4,5,4,2,5,5,3,5,3,4,3,
22864,f,15-24,FRA,2,3,4,3,3,4,2,5,5,2,3,
22863,m,15-24,FRA,3,2,3,5,5,3,3,4,5,2,3,
22862,f,25-34,NOR,4,3,3,3,4,4,2,5,5,3,3,
22861,m,>65,FRA,4,3,3,3,4,3,3,5,3,5,3,
22860,f,25-34,CHN,1,1,1,1,1,1,1,1,1,1,1,
22859,m,45-54,CAN,3,3,2,2,3,1,1,3,2,1,2,
22858,f,15-24,CAN,5,5,5,4,1,3,3,5,5,4,5,
22857,m,35-44,AUS,1,1,1,1,1,1,1,1,1,1,1,
22856,f,35-44,KOR,1,1,1,1,1,1,1,1,1,1,1,
22855,f,25-34,GBR,3,3,3,3,2,5,2,5,5,5,2,
22854,f,>65,FRA,5,4,3,2,4,3,2,5,4,3,2,"Good housing, health"
22853,m,15-24,ROU,5,1,1,1,1,1,1,1,1,1,1,
22852,f,15-24,USA,2,2,1,2,1,3,1,1,2,2,1,
22851,f,35-44,USA,4,4,4,3,4,5,2,5,5,3,4,
22850,m,>65,USA,5,3,5,5,5,5,5,5,5,5,5,
22849,f,35-44,ITA,5,3,3,1,2,5,2,5,2,5,5,
22848,m,55-64,USA,3,2,1,3,4,3,1,2,3,3,3,
22847,m,55-64,IRL,3,3,5,3,5,3,3,5,5,2,4,
22846,f,25-34,LVA,4,5,5,5,5,3,1,4,4,4,2,
22845,m,15-24,FRA,3,3,3,5,4,5,3,5,5,2,2,
22844,m,25-34,ISR,5,5,5,1,1,1,1,4,1,1,1,
22843,m,25-34,ZAF,1,1,1,1,1,1,1,5,5,4,1,
22842,m,45-54,FRA,3,4,3,2,3,3,1,4,2,1,4,
22841,f,45-54,FRA,3,4,4,3,4,5,3,4,5,3,5,
22840,m,55-64,ZAF,3,3,3,2,3,3,2,3,3,4,3,
22839,m,25-34,RUS,3,3,4,4,2,3,5,3,3,2,3,
22838,m,25-34,CAN,1,5,1,1,1,1,1,1,1,1,1,
22837,f,45-54,AUS,5,4,4,2,3,5,1,3,3,5,2,
22836,m,15-24,POL,1,2,1,0,2,4,3,3,0,3,0,
22835,m,15-24,USA,2,2,2,3,4,4,2,4,5,2,3,
22834,m,15-24,MEX,5,5,5,3,4,4,1,5,5,4,1,
22833,m,15-24,USA,5,5,5,5,5,4,4,5,5,5,5,
22832,m,25-34,USA,3,3,2,3,5,3,3,4,3,3,5,
22831,m,25-34,POL,3,3,3,3,3,3,3,3,3,3,3,lot
22830,m,25-34,DNK,3,1,3,3,4,1,1,3,5,3,3,
22829,m,15-24,USA,1,5,1,1,1,1,1,1,1,1,1,
22828,m,25-34,NZL,5,5,5,5,5,5,5,5,5,5,5,
22827,m,35-44,JPN,5,5,5,4,5,5,4,5,5,5,5,
22826,m,15-24,POL,3,3,5,3,5,2,3,3,3,3,2,
22825,f,<15,USA,4,3,4,3,4,3,3,5,5,5,2,That I will be happy and healthy and make a good living without having to struggle very much
22824,f,15-24,ROU,1,5,1,1,1,1,1,1,1,1,1,
22823,m,25-34,KOR,3,3,3,4,3,3,2,3,4,4,3,challenge & stable balance
22822,m,15-24,BGD,5,5,5,0,0,5,0,5,5,5,5,
22821,m,55-64,DEU,1,5,5,5,5,5,5,5,5,5,5,
22820,m,25-34,DEU,2,2,2,4,4,4,3,3,4,3,3,enjoy the day with friends and my partner
22819,m,25-34,DEU,3,2,3,5,5,4,3,3,5,2,3,
22818,m,55-64,AUT,4,3,4,3,5,5,3,5,5,3,4,
22817,m,25-34,IND,5,5,5,3,4,4,4,3,5,5,3,
22816,m,15-24,IND,5,5,5,2,5,5,3,4,5,5,5,Freedom to work without having to worry about housing or safety concerns. living in a stress free and organized environment
22815,m,35-44,ZAF,3,4,4,2,2,3,2,3,3,2,3,To have just enough to survive and occcasionally spoil myself with the time to give to others
22814,f,>65,FRA,5,3,5,3,5,2,2,4,2,5,5,
22813,f,45-54,FRA,5,3,5,4,5,5,1,5,5,5,1,
22812,f,25-34,CHL,1,1,1,1,1,1,1,1,1,1,1,
22811,m,>65,POL,5,5,5,5,5,5,5,5,5,5,5,Greater choice
22810,f,35-44,NLD,4,5,3,4,1,2,2,1,5,4,1,
22809,f,25-34,USA,3,4,4,2,5,4,2,4,5,3,2,
22808,m,15-24,POL,1,5,3,1,3,3,2,5,3,4,5,
22807,f,55-64,USA,4,3,5,2,3,5,2,5,4,3,5,
22806,m,45-54,PRT,3,3,5,2,5,3,3,4,5,4,5,
22805,m,15-24,RUS,5,5,5,5,5,5,5,5,5,5,5,
22804,f,25-34,GBR,1,3,3,1,5,5,1,3,3,3,1,
22803,m,25-34,ESP,2,4,4,2,2,2,1,5,4,2,4,
22802,f,45-54,HRV,2,2,2,4,5,3,4,4,4,4,2,
22801,m,55-64,AUT,5,5,5,3,4,5,4,2,5,3,1,
22800,f,35-44,RUS,3,3,3,3,3,1,2,3,4,1,2,
22799,m,25-34,FRA,1,3,3,4,3,3,5,4,4,3,5,
22798,f,15-24,BEL,3,4,3,2,4,2,2,4,4,3,3,
22797,m,25-34,IND,3,2,2,2,2,2,2,1,2,2,1,lot
22796,m,45-54,AUT,4,3,3,3,3,5,5,5,5,5,5,
22795,m,45-54,ITA,0,0,0,5,5,5,5,5,5,5,5,"being happy together with the others, share nice experiences"
22794,f,25-34,USA,4,3,3,4,5,2,3,4,5,3,4,
22793,m,25-34,GBR,5,3,5,2,4,2,2,5,2,3,0,#OECDdcd
22792,m,15-24,USA,1,3,4,3,5,3,2,3,5,3,2,
22791,f,15-24,FRA,5,3,4,5,3,4,1,5,5,4,3,Une vie où on n'est pas soumis à la presssion sociale sur qui on devrait être
22790,m,15-24,NZL,5,5,5,5,5,0,5,5,5,5,5,Is when the world is peaceful and everyone has food to survive. 
22789,f,25-34,NZL,4,1,1,4,2,5,2,2,5,1,1,meaning
22788,m,25-34,CAN,4,3,4,4,3,5,4,5,5,5,3,
22787,m,25-34,AUS,4,5,5,4,2,4,3,5,5,5,4,
22786,m,15-24,USA,3,2,3,4,4,3,2,3,3,3,2,
22785,,,,4,4,3,4,4,3,4,3,3,4,4,
22784,m,35-44,BEL,4,3,4,4,5,4,3,4,4,3,4,
22783,m,35-44,FRA,1,5,1,1,1,1,1,1,1,1,1,
22782,f,45-54,CAN,3,4,4,5,2,0,4,5,4,3,4,
22781,m,15-24,USA,5,5,5,4,3,3,3,4,5,3,4,Having a life you enjoy
22780,f,15-24,USA,0,0,0,0,0,0,0,0,0,0,0,
22779,f,15-24,ESP,5,2,4,3,5,3,2,5,2,5,2,"Have everything I need like food, health and a house, and have the oportunity to have the things that I would like to have like a higher sal"
22778,m,15-24,FRA,0,0,0,0,0,0,0,0,0,0,0,
22777,m,15-24,BRA,3,1,3,5,3,5,4,3,3,3,5,
22776,f,25-34,BEL,3,3,3,2,5,2,3,5,5,4,5,
22775,m,15-24,ARG,0,3,1,1,1,1,1,1,1,1,1,
22774,f,45-54,USA,3,2,3,4,4,2,2,5,4,3,3,
22773,m,25-34,ITA,3,0,0,3,3,2,3,2,3,4,4,
22772,m,15-24,ITA,5,4,4,2,5,3,2,5,3,2,3,
22771,m,45-54,DEU,3,2,0,5,2,3,3,4,5,1,1,Living with a smile in the face
22770,m,15-24,GBR,4,5,5,5,3,1,1,1,5,4,3,
22769,m,15-24,RUS,2,2,4,2,4,5,3,5,3,5,3,
22768,f,15-24,AUT,2,4,5,2,3,5,2,5,5,2,4,
22767,f,15-24,USA,5,5,4,2,5,4,2,5,5,4,3,not living pay check to pay check. Being able to take care of my baby without having to ask her grandmother's for anything. I would like to
22766,m,15-24,JPN,0,4,5,1,3,3,1,1,1,1,1,
22765,f,35-44,AUS,1,5,1,1,1,1,1,1,1,1,1,
22764,m,25-34,JPN,1,3,5,1,4,1,1,1,5,1,5,
22763,m,55-64,NZL,3,2,2,2,4,4,2,5,5,3,4,
22762,m,25-34,DEU,1,5,1,1,1,1,1,1,1,1,1,
22761,m,25-34,USA,5,5,5,3,5,3,2,4,2,5,3,
22760,f,15-24,AUS,4,4,3,3,5,1,1,4,3,4,3,
22759,m,15-24,BIH,1,1,1,1,1,1,0,1,1,1,1,
22758,f,45-54,USA,2,2,2,3,3,5,3,5,5,3,5,
22757,m,35-44,AUS,1,1,1,1,1,1,1,1,1,1,1,
22756,f,25-34,FIN,1,3,4,5,4,5,4,5,5,3,5,
22755,f,45-54,USA,4,5,4,3,5,4,3,5,3,5,4,
22754,f,25-34,ITA,2,1,1,3,3,3,3,2,4,5,5,
22753,m,15-24,FRA,3,5,3,4,2,2,2,4,3,3,3,
22752,m,45-54,ITA,3,1,1,2,2,2,2,3,2,3,2,
22751,m,35-44,BRA,4,3,3,3,4,3,3,5,4,4,5,
22750,f,35-44,BRA,2,3,3,1,5,5,1,4,4,4,5,
22749,m,>65,ITA,2,3,1,2,2,2,3,3,2,2,3,
22748,f,15-24,FRA,1,1,1,1,1,1,1,1,0,1,1,
22747,f,35-44,FRA,5,4,4,3,5,4,2,5,3,3,4,#OECDdaf
22746,m,35-44,MLT,4,3,3,4,4,4,3,5,5,5,3,
22745,m,>65,USA,3,0,0,2,2,1,1,2,0,0,1,
22744,f,15-24,FRA,4,1,3,3,4,2,1,4,4,3,1,
22743,f,55-64,FRA,4,2,3,4,4,3,3,5,3,4,3,
22742,m,35-44,ITA,3,2,2,3,4,4,2,3,3,3,2,
22741,m,25-34,PRT,4,5,5,3,3,5,2,5,5,5,3,
22740,f,35-44,AUT,4,3,4,4,4,5,3,5,4,5,5,
22739,f,45-54,BRA,4,3,3,4,5,5,3,4,4,4,5,
22738,m,45-54,ALB,4,3,2,4,4,4,1,4,3,4,4,
22737,f,35-44,GBR,5,3,3,5,5,5,1,5,5,2,3,
22736,f,25-34,SWE,3,3,3,5,2,4,3,5,5,2,5,
22735,f,25-34,KAZ,5,5,5,5,5,5,5,5,5,5,5,
22734,m,15-24,BEL,5,5,5,5,5,5,5,5,5,5,5,
22733,f,35-44,BRA,3,3,3,4,3,4,2,4,4,4,4,
22732,f,45-54,ITA,4,3,3,2,2,4,2,3,5,2,2,
22731,f,35-44,NLD,5,5,5,5,5,5,5,5,5,5,5,
22730,m,35-44,TUR,1,4,0,1,3,1,1,1,3,1,1,
22729,f,35-44,TUR,1,1,1,1,1,1,1,1,1,1,1,
22728,f,25-34,DEU,3,3,1,2,3,1,1,5,1,1,2,
22727,m,45-54,CZE,1,1,1,1,1,5,1,1,1,1,1,
22726,m,35-44,VNM,3,3,3,3,3,3,3,3,2,4,1,
22725,f,55-64,CAN,3,2,5,4,5,4,4,3,5,2,2,
22724,f,25-34,CAN,3,4,4,1,5,3,1,3,2,3,3,
22723,m,15-24,USA,2,4,4,3,4,2,3,2,1,2,2,
22722,m,25-34,BRA,4,4,3,3,5,3,0,5,5,5,5,
22721,f,15-24,BOL,2,3,2,1,2,2,0,2,3,1,2,
22720,m,15-24,USA,4,4,4,4,5,2,4,5,5,5,4,
22719,m,25-34,PRT,2,4,3,3,4,3,4,4,4,4,3,
22718,m,15-24,USA,3,3,3,2,3,2,1,5,4,3,4,joy
22717,m,25-34,DEU,3,3,5,3,4,3,2,4,3,4,5,
22716,f,35-44,USA,4,4,5,2,4,4,3,3,2,5,3,
22715,m,15-24,SRB,1,1,1,1,1,0,1,1,1,1,1,
22714,m,25-34,DEU,5,5,3,0,5,5,1,5,5,1,5,
22713,m,35-44,USA,3,3,3,0,0,5,0,4,5,2,5,
22712,f,15-24,FRA,5,3,4,2,4,2,2,4,3,4,3,
22711,f,15-24,USA,1,1,4,1,1,5,1,2,1,1,1,
22710,m,45-54,USA,3,5,5,3,4,4,3,4,4,4,5,
22709,m,55-64,CAN,3,3,2,3,3,5,2,5,5,5,3,
22708,f,45-54,AUT,3,3,3,4,4,4,3,4,4,4,5,
22707,m,35-44,ISR,5,5,5,1,1,1,1,5,5,1,0,
22706,f,55-64,CAN,3,3,3,3,3,4,3,4,2,4,3,
22705,m,15-24,FRA,5,5,5,3,5,5,3,5,5,5,5,
22704,f,15-24,USA,5,5,5,3,5,2,2,5,5,5,5,
22703,f,15-24,FRA,3,3,3,4,2,4,3,4,5,3,2,
22702,m,35-44,ITA,5,5,0,2,2,3,0,5,4,4,5,
22701,f,35-44,,2,3,3,3,3,3,3,5,5,3,5,
22700,m,15-24,CHE,3,0,0,5,4,5,3,2,0,0,0,
22699,m,15-24,BRA,2,5,2,1,3,4,3,5,4,5,2,
22698,m,35-44,CHE,3,1,2,5,4,5,3,5,5,4,3,
22697,m,15-24,USA,4,5,4,4,5,3,3,4,5,4,3,
22696,f,25-34,FRA,3,2,5,5,5,5,1,5,5,3,2,
22695,f,25-34,DEU,2,3,4,4,3,3,2,4,4,4,4,
22694,m,25-34,AUT,3,5,2,3,3,5,2,5,3,4,3,
22693,m,25-34,ITA,5,1,1,1,1,1,1,5,5,1,5,
22692,f,25-34,CHE,4,3,4,4,5,3,3,5,5,5,3,
22691,f,15-24,FRA,4,4,4,4,5,4,3,5,2,4,5,
22690,f,15-24,FRA,4,4,5,3,5,0,4,5,3,5,2,
22689,m,25-34,NOR,3,0,0,3,3,3,2,2,3,4,0,
22688,m,35-44,CZE,2,3,4,1,3,2,1,2,2,2,1,
22687,m,35-44,RUS,5,4,4,3,3,2,2,4,3,5,1,
22686,m,25-34,HUN,0,0,0,0,0,5,0,5,5,0,5,
22685,m,15-24,FRA,4,4,2,4,3,3,2,3,4,3,4,
22684,m,25-34,GBR,5,5,5,5,5,5,5,5,5,5,5,
22683,f,25-34,HUN,5,1,1,1,1,1,1,1,1,1,1,
22682,f,15-24,ITA,3,4,5,5,5,5,3,5,5,5,5,
22681,f,15-24,AUS,3,4,3,4,5,4,3,4,4,3,4,
22680,m,15-24,DEU,3,2,3,3,3,3,2,4,3,1,3,
22679,m,15-24,ZAF,0,0,0,0,0,0,0,0,0,5,0,
22678,m,15-24,AUS,2,3,3,2,5,5,4,5,5,5,3,
22677,m,55-64,USA,4,3,5,4,5,3,2,5,5,5,5,
22676,f,15-24,DEU,2,2,4,4,5,2,1,3,5,3,1,
22675,f,25-34,USA,3,2,5,5,5,5,3,4,4,3,4,Less worry about money and health.
22674,f,15-24,AUS,3,4,3,5,5,5,2,5,5,4,2,
22673,f,25-34,CAN,5,5,4,4,4,3,2,5,3,5,2,
22672,m,45-54,AUS,2,3,2,3,5,3,3,5,5,3,5,"Having good friends, being healthy and being in a mutually supportive relationship."
22671,f,35-44,PHL,3,3,3,3,5,4,2,5,5,5,5,
22670,f,15-24,FRA,5,3,3,2,5,5,2,5,4,3,4,
22669,m,25-34,DEU,1,1,5,5,1,5,1,1,5,5,5,
22668,m,25-34,USA,0,3,4,5,5,5,3,5,5,5,5,
22667,f,15-24,TUR,5,5,5,5,5,5,5,5,5,5,5,
22666,m,55-64,DNK,3,4,4,3,5,4,3,4,4,4,3,
22665,m,45-54,USA,3,1,2,2,1,2,1,3,4,2,3,
22664,m,35-44,USA,3,2,5,0,5,3,0,5,5,5,5,
22663,m,25-34,USA,5,1,2,4,5,5,2,5,4,5,4,
22662,f,35-44,FRA,3,4,5,3,4,2,2,4,3,5,4,"satisfaction au travail, vie familiale épanouie, santé et sécurité pour mes enfants"
22661,m,25-34,USA,5,5,5,5,5,5,5,5,5,5,5,
22660,m,25-34,CAN,1,2,1,3,1,3,1,1,4,1,1,more fun
22659,f,25-34,USA,4,4,4,3,5,5,3,5,5,2,4,"Abundance in happiness, love, health and wealth.\n"
22658,f,15-24,ITA,5,0,0,1,0,0,1,0,0,1,0,
22657,f,45-54,FRA,5,3,3,4,5,4,3,5,4,5,5,
22656,m,<15,USA,3,2,3,2,5,2,2,2,2,5,2,Means to have faith and good people in your life
22655,f,35-44,BEL,5,5,5,4,5,5,2,5,5,5,3,
22654,m,25-34,AUT,3,4,4,2,4,5,3,5,5,5,5,
22653,f,15-24,DEU,2,3,3,3,4,4,3,3,4,3,3,"Love, Family, Friends, Peace "
22652,m,25-34,FRA,3,1,4,2,2,4,3,4,3,3,3,
22651,f,15-24,CHE,3,3,4,2,3,3,1,5,4,3,5,"être heureux avec ce que l'on possède, ou rechercher le bonheur activement"
22650,m,35-44,FRA,5,5,5,5,5,5,5,5,5,5,5,
22649,f,25-34,RUS,5,5,4,2,4,3,5,5,2,3,3,
22648,m,25-34,GBR,5,5,5,5,5,5,5,5,5,5,5,wealth
22647,m,15-24,RUS,5,5,5,3,4,4,5,3,3,3,3,
22646,m,15-24,USA,5,5,5,3,5,3,1,5,5,5,4,
22645,m,55-64,CAN,4,4,4,1,1,4,1,4,4,4,4,
22644,f,25-34,USA,3,3,5,3,3,5,1,5,5,5,5,
22643,m,35-44,ITA,4,3,3,3,4,4,4,4,3,3,4,
22642,m,45-54,ITA,3,2,3,2,5,4,4,4,3,2,3,
22641,f,35-44,NOR,3,4,4,4,5,5,4,4,4,4,3,
22640,m,25-34,RUS,3,3,4,4,3,3,3,3,3,2,2,
22639,f,25-34,FRA,2,2,4,2,1,1,1,4,1,2,4,#OECDsge
22638,m,15-24,CHN,1,1,1,1,1,1,1,1,1,1,1,
22637,f,15-24,,4,2,2,3,3,4,2,4,5,3,3,
22636,f,35-44,FRA,4,3,3,3,4,4,2,5,4,3,5,une vie équilibrée qui apporte plaisir et bonheur en réussisant à vivre ensemble dans la durabilité.
22635,m,25-34,IND,2,3,3,2,3,0,1,2,3,2,3,nothing
22634,m,35-44,CHE,1,1,5,1,1,1,1,5,1,1,2,
22633,m,25-34,AUS,3,4,3,2,3,4,2,3,5,3,5,"A better work/life balance, with a good environment to grow up in and to raise a family in."
22632,f,15-24,CAN,3,5,5,4,5,5,5,5,5,5,5,une société dans laquelle prône l'investissement social. 
22631,f,>65,AUS,2,2,2,1,2,2,2,2,0,1,0,
22630,m,45-54,USA,1,4,1,1,5,1,1,1,1,1,1,
22629,f,45-54,BRA,4,2,3,5,5,5,5,4,3,5,5,"Living in solidarity, in community, in peace and in balance of work-leisure-family-community and in protection of natural assets and lives."
22628,m,35-44,USA,3,2,2,1,3,4,1,5,5,5,4,
22627,f,25-34,NZL,1,1,1,1,1,1,1,1,1,1,1,
22626,f,55-64,USA,2,2,2,2,3,4,2,4,4,2,4,#OECDexd
22625,f,15-24,FRA,2,4,2,4,5,1,1,5,4,5,2,
22624,m,15-24,FRA,5,5,5,5,5,5,5,5,5,5,5,"personal fulfillment, health, strong relationships, harmony with nature"
22623,m,25-34,LVA,5,5,5,5,5,5,5,5,5,5,5,mental happines
22622,f,15-24,COL,1,5,5,1,1,1,1,1,1,1,1,
22621,m,25-34,EGY,0,1,1,1,1,1,1,1,1,1,1,
22620,f,15-24,PRT,5,5,5,5,5,5,5,5,5,5,5,
22619,m,>65,USA,1,1,2,3,3,4,2,4,3,2,3,
22618,f,45-54,FRA,3,3,3,2,1,3,1,2,2,2,2,
22617,f,15-24,DNK,3,1,1,1,3,4,1,3,5,4,3,
22616,m,25-34,ITA,2,1,1,3,1,3,1,4,1,5,1,
22615,m,25-34,JPN,3,2,2,3,2,2,2,5,5,5,3,Peaceful and sustainable life which don't cause trouble to anyone.
22614,m,55-64,USA,3,4,4,3,3,3,2,5,5,2,5,
22613,f,15-24,FRA,3,2,4,4,5,3,1,3,4,4,5,
22612,m,15-24,DEU,0,5,4,1,1,5,1,4,1,5,4,
22611,f,25-34,PSE,4,4,3,5,5,4,3,5,5,5,3,
22610,f,25-34,AUT,5,5,5,4,4,4,3,4,5,5,3,
22609,m,15-24,BTN,5,5,5,5,5,5,5,5,5,5,5,
22608,m,15-24,USA,3,4,4,5,5,4,3,5,3,4,3,
22607,f,25-34,AUT,5,5,5,5,5,5,3,5,5,5,5,
22606,f,<15,USA,4,4,4,3,3,3,2,5,3,5,2,
22605,m,25-34,FRA,3,2,2,4,5,5,2,5,5,5,0,
22604,m,>65,CAN,5,2,2,3,3,3,2,4,4,4,2,
22603,f,15-24,FRA,3,5,5,0,2,5,0,5,5,4,5,
22602,m,15-24,TUR,0,5,5,5,5,2,0,3,5,5,0,Better education and a safe life is all I wanted.
22601,m,35-44,GBR,4,3,3,4,3,4,4,3,3,4,3,
22600,f,25-34,AUS,3,3,5,5,4,5,5,5,4,5,5,
22599,f,45-54,USA,2,3,3,3,4,4,3,4,4,3,3,
22598,f,45-54,JEY,4,4,5,4,4,5,3,3,5,5,3,
22597,f,45-54,ESP,3,3,4,3,5,4,4,5,5,3,5,
22596,m,25-34,TUR,4,5,1,1,1,1,1,1,1,1,1,
22595,m,45-54,FRA,2,2,2,3,5,5,2,5,3,3,3,de l'amour
22594,m,15-24,RUS,1,2,2,2,2,2,1,2,3,3,1,
22593,m,25-34,USA,5,5,5,5,5,5,5,5,5,5,5,
22592,m,45-54,TUN,2,1,1,0,2,3,0,2,2,1,2,
22591,f,25-34,TUR,5,5,5,5,5,5,5,5,5,5,5,
22590,f,15-24,ARM,5,2,2,3,3,4,3,3,3,4,2,
22589,m,15-24,IND,2,3,3,3,4,5,2,4,3,3,3,
22588,m,15-24,USA,5,3,3,2,3,2,2,4,4,3,3,
22587,m,25-34,USA,5,3,4,5,4,5,2,4,3,4,3,
22586,m,35-44,USA,5,5,3,2,5,3,1,3,5,2,5,
22585,m,25-34,USA,5,3,3,1,3,2,1,3,5,5,3,
22584,m,25-34,USA,5,5,2,1,5,5,3,5,5,2,0,
22583,m,25-34,USA,3,2,4,2,4,1,1,4,3,4,2,
22582,f,25-34,KEN,3,4,3,2,3,2,1,3,3,4,2,
22581,f,15-24,USA,4,3,5,4,5,5,4,5,5,4,3,
22580,m,25-34,USA,1,3,4,1,2,2,4,5,5,5,1,
22579,f,45-54,USA,3,5,3,3,4,3,3,5,5,3,5,
22578,f,55-64,DEU,3,3,3,4,3,5,3,4,5,5,4,
22577,f,25-34,MEX,2,5,5,0,5,5,2,5,5,5,5,
22576,m,45-54,CAN,1,1,1,1,1,1,1,1,1,0,0,everything!
22575,m,25-34,SLV,4,5,5,3,4,4,2,5,5,2,3,"Be healthy, happy, with a job, make enough money to support my roof and family."
22574,f,35-44,AUS,4,3,4,5,4,4,5,4,3,4,5,
22573,m,45-54,USA,4,5,5,3,4,3,3,4,3,3,2,
22572,f,25-34,USA,4,5,5,3,5,5,4,5,3,5,3,"Education, Health,  Job, Income, Housing \n"
22571,m,35-44,FRA,5,5,3,1,1,5,1,1,1,3,5,
22570,f,15-24,USA,4,4,3,5,4,5,4,4,5,5,5,
22569,m,<15,CAN,3,4,3,3,4,5,2,3,4,3,3,
22568,f,25-34,CAN,3,4,3,4,5,4,4,4,5,3,4,
22567,m,15-24,USA,4,1,1,2,5,4,3,3,1,2,1,"A world where we're not destroying the environment, one where all people are educated and have a place to live."
22566,f,25-34,CHL,4,3,3,2,4,3,0,1,5,4,5,
22565,f,25-34,USA,3,3,4,4,4,3,2,5,5,2,5,
22564,m,15-24,USA,5,4,4,4,5,4,3,4,5,4,5,
22563,m,35-44,USA,3,3,4,4,4,4,3,3,3,4,5,
22562,f,35-44,USA,4,2,2,4,5,2,2,4,4,4,3,
22561,f,25-34,DEU,4,4,3,4,4,5,3,5,5,5,5,
22560,f,15-24,USA,3,3,3,5,5,3,2,5,5,3,5,
22559,m,55-64,CAN,3,3,3,2,3,2,2,5,5,5,4,
22558,m,25-34,FRA,4,5,5,5,2,2,2,5,5,2,5,
22557,m,25-34,USA,3,5,2,5,5,5,3,5,5,5,5,
22556,m,25-34,USA,3,2,3,5,5,5,3,4,5,4,5,<3
22555,f,15-24,GBR,1,2,3,1,3,4,1,3,5,5,4,
22554,f,35-44,FRA,3,4,4,3,4,4,3,4,4,3,4,#OECDenv
22553,f,25-34,ESP,4,2,4,2,5,3,3,5,3,5,2,
22552,f,25-34,SGP,5,5,5,3,5,5,2,5,5,5,5,More value placed on individual well-being instead of that of others.
22551,m,35-44,NLD,3,1,1,1,1,1,1,1,1,1,1,
22550,f,25-34,USA,3,3,3,5,5,5,5,5,5,5,4,#OECDdaf
22549,f,45-54,DEU,4,3,3,3,5,5,5,3,5,3,5,"having options, clean environment, being able to chose my lifestyle"
22548,m,55-64,USA,4,4,4,3,5,5,3,3,3,3,3,
22547,m,15-24,PRT,3,4,4,2,3,2,0,2,4,5,4,
22546,f,25-34,ESP,3,3,3,3,5,3,5,5,5,0,1,
22545,f,25-34,NZL,5,5,5,5,5,5,5,5,5,5,5,
22544,f,15-24,USA,0,2,2,5,5,1,2,3,3,2,5,
22543,m,35-44,FRA,3,2,5,5,5,3,2,5,5,3,3,#OECDExd
22542,m,25-34,DEU,3,2,3,2,3,3,2,4,4,5,5,
22541,m,35-44,AUS,3,3,2,3,4,5,2,5,4,5,4,
22540,m,25-34,DEU,2,3,3,3,3,3,2,3,4,3,2,
22539,f,25-34,AUT,4,4,4,5,5,4,3,5,5,4,5,
22538,f,35-44,CHE,3,3,3,4,5,3,5,4,4,2,5,
22537,m,25-34,LTU,2,2,3,2,3,4,3,4,3,4,2,
22536,m,15-24,USA,3,1,1,2,5,4,3,2,1,2,2,"More education, more environmental awareness, more housing and food, and less money."
22535,f,15-24,USA,2,5,3,2,3,4,2,3,5,3,5,
22534,f,25-34,CHN,4,3,3,2,4,4,3,5,3,5,5,Fair access to social resources
22533,m,45-54,TWN,5,4,4,2,3,3,2,5,2,5,5,
22532,m,25-34,BGR,2,2,4,4,2,2,1,3,3,3,3,
22531,f,35-44,BRA,2,3,3,3,3,5,1,4,4,4,4,
22530,f,35-44,CAN,4,2,5,4,5,4,4,5,5,5,5,
22529,m,35-44,USA,2,4,3,2,4,5,2,4,5,4,4,
22528,m,15-24,USA,1,1,1,1,5,1,0,1,1,1,1,
22527,f,15-24,AUS,2,3,3,1,5,3,1,4,2,3,1,
22526,f,15-24,FRA,2,3,3,2,3,1,1,4,4,3,3,
22525,m,15-24,SWE,3,2,2,3,2,2,2,4,3,4,2,
22524,m,25-34,AUT,3,2,3,4,4,5,3,4,4,4,4,
22523,f,15-24,FRA,3,3,3,4,4,3,2,5,5,3,4,être accomplie 
22522,m,15-24,FRA,4,3,5,3,4,3,2,4,5,5,4,
22521,f,25-34,FRA,1,1,1,5,1,1,1,1,1,1,1,
22520,f,15-24,FRA,3,5,3,5,5,1,1,5,5,1,5,"Un équilibre entre une vie professionnelle accomplie et une vie de famille épanouie, sans manque matériel."
22519,f,25-34,BRA,2,2,1,1,1,3,1,5,5,3,5,
22518,m,15-24,SVK,3,4,3,2,2,4,2,3,2,3,2,
22517,m,15-24,USA,5,5,5,1,5,2,2,3,5,3,5,
22516,m,<15,DEU,5,0,0,5,5,5,0,5,5,5,5,
22515,m,35-44,PER,4,3,4,4,4,4,4,4,4,4,4,
22514,m,35-44,DEU,5,1,5,1,5,1,1,1,5,1,5,
22513,m,55-64,FRA,5,2,3,5,5,5,5,5,4,4,5,
22512,m,15-24,POL,5,5,5,5,5,2,1,5,5,2,3,Better look on future
22511,f,45-54,AUS,2,3,3,5,3,3,2,3,5,3,3,
22510,m,55-64,MEX,4,4,4,3,4,3,3,4,3,3,4,
22509,f,25-34,CHL,4,3,3,1,5,3,1,5,5,2,5,Happiness and opportunities for development\n
22508,f,55-64,CAN,0,5,0,0,0,0,0,0,5,0,5,
22507,f,55-64,FRA,1,1,1,1,1,1,1,1,1,1,1,
22506,f,25-34,BGR,3,5,3,5,5,3,3,5,5,5,5,
22505,f,45-54,DEU,1,5,5,5,5,5,3,5,5,1,5,
22504,f,45-54,GBR,3,1,1,4,1,5,1,5,5,5,4,
22503,f,45-54,CAN,4,4,4,5,4,4,1,4,5,4,5,
22502,m,25-34,FRA,4,3,3,3,5,5,2,3,3,4,2,
22501,f,15-24,SVK,3,3,2,5,4,5,3,3,5,2,5,
