id,gender,age,country,housing,income,jobs,community,education,environment,civic engagement,health,life_satisfaction,safety,work_life_balance,comments
7112,m,15-24,AUT,1,1,1,5,5,5,5,5,5,5,5,
7111,m,35-44,DEU,3,3,2,3,1,3,1,4,5,2,4,
7110,f,15-24,GBR,3,3,3,2,5,5,3,5,3,3,3,
7109,m,15-24,DEU,3,3,4,4,4,5,3,2,3,2,3,
7108,,,,5,4,3,3,2,2,2,5,5,4,5,
7107,m,25-34,AUT,2,2,3,1,2,3,0,3,3,4,2,
7106,f,35-44,BEL,4,1,1,3,4,2,2,3,3,4,4,trouver du travail
7105,m,15-24,AUT,3,2,3,5,4,5,2,3,5,3,5,Protecting the environment and living a happy life in which my children can look into a bright future
7104,m,35-44,BEL,2,2,2,3,2,2,2,3,2,2,2,Un salaire mieux adapté à la vie en général
7103,f,25-34,AUT,5,3,4,4,3,4,3,5,3,4,5,
7102,m,55-64,FRA,3,1,2,2,3,1,1,2,2,1,2,
7101,f,45-54,AUT,3,3,4,2,5,4,4,4,4,2,5,
7100,f,15-24,AUT,3,1,2,1,4,4,3,3,4,2,2,
7099,m,35-44,AUT,4,3,3,3,4,4,3,4,5,5,4,
7098,m,55-64,BEL,3,3,3,4,3,3,1,5,5,3,5,
7097,m,35-44,RUS,5,5,0,1,5,5,1,5,5,5,5,
7096,m,35-44,AUT,1,1,1,1,1,1,1,1,1,4,1,
7095,f,15-24,GBR,5,5,5,3,5,4,3,5,5,5,5,Affordable housing in London would make my life much better.  As would an improved transport system.
7094,m,35-44,AUT,1,1,1,1,1,1,1,1,1,5,1,
7093,f,25-34,DEU,4,4,4,4,3,3,3,4,2,3,4,
7092,m,55-64,AUT,4,3,3,2,4,3,1,3,2,2,1,
7091,f,25-34,SVN,2,3,3,4,5,4,3,4,4,4,4,
7090,m,25-34,ISL,2,3,5,5,4,4,3,3,5,5,5,"Life satisfaction, community, environment, safety, jobs, work life balance"
7089,f,25-34,DEU,3,3,3,5,4,4,4,5,4,5,5,
7088,m,25-34,CAN,4,4,3,2,3,3,3,3,4,4,5,
7087,m,25-34,FRA,3,1,2,3,4,3,3,4,2,1,2,
7086,m,55-64,USA,5,5,5,1,1,1,1,5,1,5,5,
7085,m,25-34,DEU,2,2,3,3,5,3,2,3,3,3,4,Satisfaction and health
7084,m,25-34,DEU,4,3,1,5,3,3,1,3,5,3,3,
7083,m,55-64,AUT,4,4,5,4,4,5,5,5,5,5,4,
7082,m,25-34,DEU,5,4,4,2,3,5,4,5,2,5,4,
7081,m,25-34,AUT,5,5,5,3,3,4,3,5,5,5,2,
7080,m,25-34,DEU,1,3,3,4,4,4,4,5,5,5,5,Glück unabhängig von Materiellem
7079,m,55-64,DEU,4,3,4,2,3,3,2,4,2,3,2,"Free speech, sufficient income, guaranteed jobs, national souveranity, direct democracy"
7078,m,25-34,FRA,1,1,1,1,1,1,1,1,1,1,1,
7077,m,15-24,DEU,2,2,3,4,4,2,3,3,5,2,3,
7076,m,55-64,FRA,4,2,2,3,3,4,3,4,3,3,3,
7075,m,35-44,AUT,3,4,5,3,5,5,3,5,5,5,3,
7074,m,35-44,AUT,5,5,4,2,3,3,3,3,3,3,3,
7073,f,25-34,GBR,3,2,3,2,5,4,3,5,5,2,5,
7072,m,15-24,AUT,3,1,3,5,2,5,5,5,5,5,5,
7071,f,45-54,DEU,3,1,4,5,5,5,5,5,4,3,4,To live healthy in an healthy environment with engaged people who care about each other
7070,m,55-64,AUT,5,1,1,5,1,5,1,5,5,5,1,
